ISO,Subvector,Metric,model,scenario,region,variable,unit,Value 1,Duration 1 (Years),Value 2,Duration 2 (Years),Value 3,Duration 3 (Years)
AFG,Biochar,Avg mitigation potential flux,PD22,Pathway,Afghanistan,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
AFG,Biochar,Max extent,PD22,Pathway,Afghanistan,Biochar|Max extent,Tg dm /yr,0.5096,100,NA,NA,NA,NA
AFG,Coastal Restoration,Avg mitigation potential flux,PD22,Pathway,Afghanistan,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
AFG,Coastal Restoration,Max extent,PD22,Pathway,Afghanistan,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
AFG,Cropland Soil Health,Avg mitigation potential flux,PD22,Pathway,Afghanistan,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,0.8988,20,0,80,NA,NA
AFG,Cropland Soil Health,Max extent,PD22,Pathway,Afghanistan,Cropland Soil Health|Max extent,Mha,6.2755,100,NA,NA,NA,NA
AFG,Improved Forest Mgmt,Avg mitigation potential flux,PD22,Pathway,Afghanistan,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
AFG,Improved Forest Mgmt,Max extent,PD22,Pathway,Afghanistan,Improved Forest Mgmt|Max extent,m3,0,100,NA,NA,NA,NA
AFG,Improved Rice,Avg mitigation potential flux,PD22,Pathway,Afghanistan,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
AFG,Improved Rice,Max extent,PD22,Pathway,Afghanistan,Improved Rice|Max extent,Mha,0.1275,100,NA,NA,NA,NA
AFG,Natural Regeneration,Avg mitigation potential flux,PD22,Pathway,Afghanistan,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
AFG,Natural Regeneration,Max extent,PD22,Pathway,Afghanistan,Natural Regeneration|Max extent,Mha,0,100,NA,NA,NA,NA
