Region,Sector,Technology,a,b,c,d
RUS ,Electricity,Biomass and waste,-0.3,0.0,0.05,0.0
RUS ,Electricity,Fossil fuels,-0.2,30.0,0.746,0.0
RUS ,Electricity,Geothermal,0.094,13.623,0.0,0.0
RUS ,Electricity,Hydroelectricity,-0.09,50.0,0.09,0.0
RUS ,Electricity,Nuclear,-0.09,50.0,0.145,0.0
RUS ,Electricity,Solar,0.18,60.0,0.29,0.0
RUS ,Electricity,Tide and wave,0.1,49.999,0.01,0.0
RUS ,Electricity,Wind,0.1,60.0,0.633,0.0
RUS ,Heat,Bioenergy,-0.2,0.0,0.285,0.0
RUS ,Heat,Coal,-0.181,20.0,0.208,0.0
RUS ,Heat,Geothermal,0.014,14.994,0.05,0.0
RUS ,Heat,Natural gas,-0.1,20.0,0.655,0.0
RUS ,Heat,Nuclear,-0.02,89.088,0.003,0.0
RUS ,Heat,Oil,-0.196,49.91,0.037,0.0
RUS ,Heat,Other sources,-0.1,1.002,0.078,0.0
RUS ,Heat,Solar thermal,0.25,60.0,0.8,0.0
RUS ,Heat,Waste,0.09,46.84,0.15,0.0
RUS ,Transport,Oil,-0.09,37.0,0.95,0.0
RUS ,Transport,Bioenergy,0.12,65.0,1.04,0.0
RUS ,Transport,Other fuels,-0.16,37.0,0.4,0.0
