Region,Sector,Technology,a,b,c,d
World ,Electricity,Biomass and waste,-0.2,0.001,0.05,0.0
World ,Electricity,Fossil fuels,-0.2,30.0,0.746,0.0
World ,Electricity,Geothermal,0.029,20.0,0.021,0.0
World ,Electricity,Hydroelectricity,-0.2,29.998,0.074,0.0
World ,Electricity,Nuclear,-0.2,53.532,0.112,0.0
World ,Electricity,Solar,0.183,44.332,0.433,0.0
World ,Electricity,Tide and wave,0.029,96.067,0.01,0.0
World ,Electricity,Wind,0.148,41.906,0.443,0.0
World ,Heat,Bioenergy,-0.1,24.551,0.043,0.0
World ,Heat,Coal,-0.1,19.999,0.429,0.0
World ,Heat,Geothermal,0.018,15.0,0.05,0.0
World ,Heat,Natural gas,-0.188,20.0,0.419,0.0
World ,Heat,Nuclear,-0.02,99.999,0.002,0.0
World ,Heat,Oil,-0.196,49.91,0.037,0.0
World ,Heat,Other sources,-0.1,25.203,0.038,0.0
World ,Heat,Solar thermal,0.15,60.0,0.8,0.0
World ,Heat,Waste,0.09,39.481,0.15,0.0
World ,Transport,Oil,-0.09,37.0,0.95,0.0
World ,Transport,Bioenergy,0.107,37.0,1.0,0.0
World ,Transport,Other fuels,-0.05,10.0,0.042,0.0
Spanish Reforestation,AFOLU,Spanish Reforestation,0.06,57.151,1.0,0.0
FAO CA,AFOLU,FAO CA,0.099,58.297,1.0,0.0
Brazil No Till,AFOLU,Brazil No Till,0.098,68.551,1.0,0.0
Brazil Avoided Deforestation,AFOLU,Brazil Avoided Deforestation,0.1,70.0,1.0,0.0
US Wetlands 2002-2014,AFOLU,US Wetlands 2002-2014,0.14,31.829,1.0,0.0
FSC global adoption,AFOLU,FSC global adoption,0.098,47.514,1.0,0.0
Solomon Islands Mangrove Restoration,AFOLU,Solomon Islands Mangrove Restoration,0.721,2.956,1.0,0.0
