Region,Sector,Technology,a,b,c,d
World ,Electricity,Biomass and waste,-0.2,0.001,0.05,0.0
World ,Electricity,Fossil fuels,-0.2,30.0,0.746,0.0
World ,Electricity,Geothermal,0.029,20.0,0.021,0.0
World ,Electricity,Hydroelectricity,-0.2,29.998,0.074,0.0
World ,Electricity,Nuclear,-0.2,53.532,0.112,0.0
World ,Electricity,Solar,0.183,44.332,0.433,0.0
World ,Electricity,Tide and wave,0.029,96.067,0.01,0.0
World ,Electricity,Wind,0.148,41.906,0.443,0.0
World ,Heat,Bioenergy,-0.1,24.551,0.043,0.0
World ,Heat,Coal,-0.1,19.999,0.429,0.0
World ,Heat,Geothermal,0.018,15.0,0.05,0.0
World ,Heat,Natural gas,-0.188,20.0,0.419,0.0
World ,Heat,Nuclear,-0.02,99.999,0.002,0.0
World ,Heat,Oil,-0.196,49.91,0.037,0.0
World ,Heat,Other sources,-0.1,25.203,0.038,0.0
World ,Heat,Solar thermal,0.15,60.0,0.8,0.0
World ,Heat,Waste,0.09,39.481,0.15,0.0
World ,Transport,Oil,-0.09,37.0,0.95,0.0
World ,Transport,Bioenergy,0.107,37.0,1.0,0.0
World ,Transport,Other fuels,-0.05,10.0,0.042,0.0
NAM ,Electricity,Biomass and waste,-0.2,2.216,0.05,0.0
NAM ,Electricity,Fossil fuels,-0.118,25.0,0.65,0.0
NAM ,Electricity,Geothermal,0.024,20.0,0.03,0.0
NAM ,Electricity,Hydroelectricity,-0.03,50.0,0.131,0.0
NAM ,Electricity,Nuclear,-0.15,24.724,0.31,0.0
NAM ,Electricity,Solar,0.177,44.973,0.354,0.0
NAM ,Electricity,Tide and wave,0.059,100.0,0.01,0.0
NAM ,Electricity,Wind,0.12,44.873,0.465,0.0
NAM ,Heat,Bioenergy,-3.0,0.0,0.135,0.0
NAM ,Heat,Coal,-0.2,20.0,0.053,0.0
NAM ,Heat,Geothermal,0.064,15.0,0.1,0.0
NAM ,Heat,Natural gas,-0.198,29.999,0.64,0.0
NAM ,Heat,Nuclear,-0.02,98.793,0.001,0.0
NAM ,Heat,Oil,-0.2,49.855,0.055,0.0
NAM ,Heat,Other sources,-0.5,39.993,0.164,0.0
NAM ,Heat,Solar thermal,0.204,60.0,0.75,0.0
NAM ,Heat,Waste,0.09,35.461,0.15,0.0
NAM ,Transport,Oil,-0.191,23.0,0.95,0.0
NAM ,Transport,Bioenergy,0.099,55.49,1.0,0.0
NAM ,Transport,Other fuels,-0.05,10.0,0.05,0.0
US ,Electricity,Biomass and waste,-0.2,0.0,0.05,0.0
US ,Electricity,Fossil fuels,-0.138,25.0,0.65,0.0
US ,Electricity,Geothermal,0.016,20.0,0.01,0.0
US ,Electricity,Hydroelectricity,-0.03,50.0,0.11,0.0
US ,Electricity,Nuclear,-0.03,30.0,0.21,0.0
US ,Electricity,Solar,0.14,52.893,0.42,0.0
US ,Electricity,Tide and wave,0.15,100.0,0.01,0.0
US ,Electricity,Wind,0.115,48.736,0.42,0.0
US ,Heat,Bioenergy,-0.1,0.0,0.043,0.0
US ,Heat,Coal,-0.2,20.0,0.19,0.0
US ,Heat,Geothermal,0.023,15.0,0.05,0.0
US ,Heat,Natural gas,-0.2,30.0,0.651,0.0
US ,Heat,Nuclear,-0.02,99.999,0.003,0.0
US ,Heat,Oil,-0.199,49.891,0.037,0.0
US ,Heat,Other sources,-0.0,28.084,0.084,0.0
US ,Heat,Solar thermal,0.09,60.0,0.85,0.0
US ,Heat,Waste,0.09,45.987,0.15,0.0
US ,Transport,Oil,-0.191,23.0,0.95,0.0
US ,Transport,Bioenergy,0.11,54.0,1.0,0.0
US ,Transport,Other fuels,-0.05,10.0,0.05,0.0
CSAM ,Electricity,Biomass and waste,-0.3,19.997,0.05,0.0
CSAM ,Electricity,Fossil fuels,-0.2,1.758,0.746,0.0
CSAM ,Electricity,Geothermal,0.041,20.0,0.054,0.0
CSAM ,Electricity,Hydroelectricity,-0.11,13.0,0.568,0.0
CSAM ,Electricity,Nuclear,-0.1,1.274,0.063,0.0
CSAM ,Electricity,Solar,0.248,40.81,0.205,0.0
CSAM ,Electricity,Tide and wave,0.1,49.999,0.01,0.0
CSAM ,Electricity,Wind,0.258,32.359,0.185,0.0
CSAM ,Heat,Bioenergy,-0.2,0.0,0.285,0.0
CSAM ,Heat,Coal,-0.1,20.0,0.51,0.0
CSAM ,Heat,Geothermal,0.014,14.994,0.05,0.0
CSAM ,Heat,Natural gas,-0.2,0.0,0.06,0.0
CSAM ,Heat,Nuclear,-0.02,0.0,0.001,0.0
CSAM ,Heat,Oil,-0.097,10.0,0.01,0.0
CSAM ,Heat,Other sources,-0.01,19.999,0.9,0.0
CSAM ,Heat,Solar thermal,0.08,59.999,0.65,0.0
CSAM ,Heat,Waste,0.15,35.607,0.1,0.0
CSAM ,Transport,Oil,-0.11,37.0,0.95,0.0
CSAM ,Transport,Bioenergy,0.09,47.43,1.05,0.0
CSAM ,Transport,Other fuels,-0.09,41.029,0.05,0.0
BRAZIL ,Electricity,Biomass and waste,-0.256,41.403,0.1,0.0
BRAZIL ,Electricity,Fossil fuels,-0.4,0.0,0.746,0.0
BRAZIL ,Electricity,Geothermal,0.094,13.623,0.0,0.0
BRAZIL ,Electricity,Hydroelectricity,-0.04,14.999,0.638,0.0
BRAZIL ,Electricity,Nuclear,-0.1,2.5,0.063,0.0
