Region,Sector,Technology,a,b,c,d
BRAZIL ,Electricity,Biomass and waste,-0.256,41.403,0.1,0.0
BRAZIL ,Electricity,Fossil fuels,-0.4,0.0,0.746,0.0
BRAZIL ,Electricity,Geothermal,0.094,13.623,0.0,0.0
BRAZIL ,Electricity,Hydroelectricity,-0.04,14.999,0.638,0.0
BRAZIL ,Electricity,Nuclear,-0.1,2.5,0.063,0.0
BRAZIL ,Electricity,Solar,0.13,49.314,0.25,0.0
BRAZIL ,Electricity,Tide and wave,0.1,49.999,0.01,0.0
BRAZIL ,Electricity,Wind,0.16,34.276,0.28,0.0
BRAZIL ,Heat,Bioenergy,-0.2,0.0,0.285,0.0
BRAZIL ,Heat,Coal,-0.1,20.0,0.51,0.0
BRAZIL ,Heat,Geothermal,0.014,14.994,0.05,0.0
BRAZIL ,Heat,Natural gas,-0.2,0.0,0.06,0.0
BRAZIL ,Heat,Nuclear,-0.02,0.0,0.001,0.0
BRAZIL ,Heat,Oil,-0.097,10.0,0.01,0.0
BRAZIL ,Heat,Other sources,-0.1,17.098,0.9,0.0
BRAZIL ,Heat,Solar thermal,0.15,60.0,0.57,0.0
BRAZIL ,Heat,Waste,0.09,43.552,0.15,0.0
BRAZIL ,Transport,Oil,-0.09,37.0,0.95,0.0
BRAZIL ,Transport,Bioenergy,0.08,40.655,1.05,0.0
BRAZIL ,Transport,Other fuels,-0.07,35.456,0.05,0.0
