Region,Sector,Technology,a,b,c,d
SAFR ,Electricity,Biomass and waste,-0.3,0.0,0.05,0.0
SAFR ,Electricity,Fossil fuels,-0.226,25.0,0.65,0.0
SAFR ,Electricity,Geothermal,0.094,13.623,0.0,0.0
SAFR ,Electricity,Hydroelectricity,100.0,68.113,0.0,0.0
SAFR ,Electricity,Nuclear,-0.03,0.001,0.31,0.0
SAFR ,Electricity,Solar,0.3,35.18,0.475,0.0
SAFR ,Electricity,Tide and wave,4.987,99.954,0.011,0.0
SAFR ,Electricity,Wind,0.25,39.292,0.59,0.0
SAFR ,Heat,Bioenergy,-0.4,0.0,0.135,0.0
SAFR ,Heat,Coal,-0.1,19.996,0.51,0.0
SAFR ,Heat,Geothermal,0.014,14.994,0.05,0.0
SAFR ,Heat,Natural gas,-1.0,0.0,0.025,0.0
SAFR ,Heat,Nuclear,-0.02,0.0,0.001,0.0
SAFR ,Heat,Oil,-0.097,10.0,0.006,0.0
SAFR ,Heat,Other sources,-0.1,0.005,0.9,0.0
SAFR ,Heat,Solar thermal,0.15,60.0,0.84,0.0
SAFR ,Heat,Waste,4.991,0.0,0.15,0.0
SAFR ,Transport,Oil,-0.2,23.0,0.95,0.0
SAFR ,Transport,Bioenergy,0.1,65.0,1.0,0.0
SAFR ,Transport,Other fuels,-0.05,10.0,0.05,0.0
