Region,Sector,Technology,a,b,c,d
INDIA ,Electricity,Biomass and waste,-0.3,0.0,0.05,0.0
INDIA ,Electricity,Fossil fuels,-0.297,30.0,0.746,0.0
INDIA ,Electricity,Geothermal,0.094,13.623,0.0,0.0
INDIA ,Electricity,Hydroelectricity,-0.2,34.993,0.12,0.0
INDIA ,Electricity,Nuclear,-0.1,30.0,0.033,0.0
INDIA ,Electricity,Solar,0.14,48.266,0.552,0.0
INDIA ,Electricity,Tide and wave,2.351,68.113,0.0,0.0
INDIA ,Electricity,Wind,0.1,49.425,0.442,0.0
INDIA ,Heat,Bioenergy,-0.1,0.0,0.3,0.0
INDIA ,Heat,Coal,-0.199,19.994,0.06,0.0
INDIA ,Heat,Geothermal,0.014,14.994,0.05,0.0
INDIA ,Heat,Natural gas,-0.1,20.0,0.06,0.0
INDIA ,Heat,Nuclear,-0.02,98.793,0.001,0.0
INDIA ,Heat,Oil,-0.196,49.91,0.01,0.0
INDIA ,Heat,Other sources,-0.5,0.0,0.9,0.0
INDIA ,Heat,Solar thermal,0.09,60.0,0.83,0.0
INDIA ,Heat,Waste,0.126,50.0,0.15,0.0
INDIA ,Transport,Oil,-0.09,37.0,0.95,0.0
INDIA ,Transport,Bioenergy,0.1,60.0,1.0,0.0
INDIA ,Transport,Other fuels,-0.05,9.994,0.05,0.0
