Region,Sector,Technology,a,b,c,d
ME ,Electricity,Biomass and waste,-0.3,0.0,0.05,0.0
ME ,Electricity,Fossil fuels,-0.345,30.0,0.746,0.0
ME ,Electricity,Geothermal,0.094,13.623,0.0,0.0
ME ,Electricity,Hydroelectricity,0.2,0.0,0.017,0.0
ME ,Electricity,Nuclear,-0.3,0.0,0.063,0.0
ME ,Electricity,Solar,0.232,48.601,0.642,0.0
ME ,Electricity,Tide and wave,2.351,68.113,0.0,0.0
ME ,Electricity,Wind,0.179,59.627,0.337,0.0
ME ,Heat,Bioenergy,-0.5,0.0,0.285,0.0
ME ,Heat,Coal,-0.2,20.0,0.228,0.0
ME ,Heat,Geothermal,0.1,0.0,0.05,0.0
ME ,Heat,Natural gas,-0.197,19.993,0.06,0.0
ME ,Heat,Nuclear,-0.02,98.793,0.001,0.0
ME ,Heat,Oil,-0.2,49.861,0.035,0.0
ME ,Heat,Other sources,-0.5,0.0,0.9,0.0
ME ,Heat,Solar thermal,0.15,60.0,0.8,0.0
ME ,Heat,Waste,0.09,32.826,0.15,0.0
ME ,Transport,Oil,-0.09,37.0,0.95,0.0
ME ,Transport,Bioenergy,0.13,64.999,1.0,0.0
ME ,Transport,Other fuels,-0.07,25.0,0.15,0.0
