
0,PD22
1,pathway
2,AFG
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,ECU
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,LVA
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,ROU
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,ECU
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,AFG
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,ROU
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,AFG
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,ROU
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,RUS
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,RUS
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,RUS
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,LVA
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,ECU
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,AFG
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,ROU
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,ROU
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,ECU
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,LVA
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,AFG
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,LVA
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,ROU
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,ECU
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,ECU
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,RUS
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,AFG
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,LVA
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,ECU
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,RUS
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,LVA
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,ECU
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,AFG
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,LVA
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,ECU
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBN
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,ECU
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,RUS
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,ECU
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,AFG
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,EGY
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBN
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,RUS
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,AFG
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,EGY
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,AFG
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,LBN
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,RUS
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,EGY
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,AFG
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBN
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,RUS
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,EGY
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,AFG
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,RUS
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,LBN
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,EGY
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,AFG
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,RUS
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBN
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,EGY
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,AFG
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,RUS
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,AFG
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBN
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,RUS
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,EGY
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,AFG
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBN
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,RUS
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,EGY
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,ALB
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,RUS
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBN
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,ALB
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,EGY
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBN
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBN
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,RUS
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBN
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,RWA
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,ALB
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,EGY
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBN
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,EGY
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,ALB
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,RWA
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,LSO
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,EGY
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,ALB
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,LSO
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,RWA
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,EGY
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,SLV
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,ALB
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,LSO
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,RWA
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,SLV
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,ALB
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,LSO
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,RWA
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,SLV
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,ALB
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,LSO
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,RWA
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,SLV
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,ALB
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,LSO
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,RWA
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,ALB
3,Nitrogen Fertilizer Management|Observed adoption
