Product,Flow,Sector,Subsector,EIA Product,WWS EF Product,WWS Upstream Product,WWS Addtl Efficiency,Low Temp Heat,Hight Temp Heat,Electricity,Hydrogen,Flexible,Non-Energy Use
ADDITIVE,EXPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
ADDITIVE,IMPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
ADDITIVE,INDPROD,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
ADDITIVE,NEINTREN,Industrial,,Total,na,N,na,n,n,n,n,n,y
ADDITIVE,NONENUSE,Industrial,,Total,na,N,na,n,n,n,n,n,y
ADDITIVE,STATDIFF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
ADDITIVE,STOCKCHA,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
ADDITIVE,TES,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
ADDITIVE,TFC,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
ADDITIVE,TOTTRANF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
ADDITIVE,TRANSFER,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
ADDITIVE,TREFINER,Industrial,,Total,oil ef ratio,Y,na,n,y,n,n,n,n
ANTCOAL,AGRICULT,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
ANTCOAL,AUTOCHP,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,y,n,n,n
ANTCOAL,AUTOELEC,Electric Power,na,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
ANTCOAL,AUTOHEAT,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
ANTCOAL,CHEMICAL,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
ANTCOAL,COMMPUB,Commercial,,Coal,coal ef ratio,N,coal addtl eff,n,n,n,n,y,n
ANTCOAL,CONSTRUC,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
ANTCOAL,DISTLOSS,Industrial,na,Coal,coal ef ratio,Y,na,n,n,n,n,n,y
ANTCOAL,ECOKEOVS,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
ANTCOAL,ELAUTOC,Electric Power,na,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
ANTCOAL,ELAUTOE,Electric Power,na,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
ANTCOAL,ELMAINC,Electric Power,na,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
ANTCOAL,ELMAINE,Electric Power,na,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
ANTCOAL,ELOUTPUT,Electric Power,na,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
ANTCOAL,EMINES,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
ANTCOAL,EPATFUEL,Industrial,,Coal,coal ef ratio,Y,na,y,y,n,n,n,n
ANTCOAL,EPOWERPLT,Industrial,,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
ANTCOAL,EXPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
ANTCOAL,FOODPRO,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
ANTCOAL,HEATOUT,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
ANTCOAL,HEAUTOC,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
ANTCOAL,HEAUTOH,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
ANTCOAL,HEMAINC,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
ANTCOAL,HEMAINH,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
ANTCOAL,IMPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
ANTCOAL,INDPROD,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
ANTCOAL,INONSPEC,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
ANTCOAL,IRONSTL,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
