Product,Flow,Sector,Subsector,EIA Product,WWS EF Product,WWS Upstream Product,WWS Addtl Efficiency,Low Temp Heat,High Temp Heat,Hydrogen,Flexible,Non-Energy Use
ADDITIVE,NEINTREN,Industrial,na,Total,na,N,na,N,N,N,N,Y
ADDITIVE,NONENUSE,Industrial,na,Total,na,N,na,N,N,N,N,Y
ADDITIVE,TREFINER,Industrial,na,Total,na,N,na,Y,Y,N,N,Y
ANTCOAL,AGRICULT,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
ANTCOAL,AUTOCHP,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
ANTCOAL,AUTOELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ANTCOAL,AUTOHEAT,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
ANTCOAL,CHEMICAL,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
ANTCOAL,COMMPUB,Commercial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,Y,N
ANTCOAL,CONSTRUC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
ANTCOAL,DISTLOSS,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
ANTCOAL,ECOKEOVS,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,N,Y,N,N,N
ANTCOAL,ELAUTOC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ANTCOAL,ELAUTOE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ANTCOAL,ELMAINC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ANTCOAL,ELMAINE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ANTCOAL,EMINES,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,Y,Y,N,N,N
ANTCOAL,EPATFUEL,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,N,Y,N,N,N
ANTCOAL,EPOWERPLT,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,N,N,N,N
ANTCOAL,FOODPRO,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
ANTCOAL,HEAUTOC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
ANTCOAL,HEAUTOH,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
ANTCOAL,HEMAINC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
ANTCOAL,HEMAINH,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
ANTCOAL,INONSPEC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
ANTCOAL,IRONSTL,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
ANTCOAL,MACHINE,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
ANTCOAL,MAINCHP,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
ANTCOAL,MAINELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ANTCOAL,MAINHEAT,Industrial,na,Total,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
ANTCOAL,MINING,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
ANTCOAL,NECHEM,Industrial,na,Coal,na,N,na,N,N,N,N,Y
ANTCOAL,NEINTREN,Industrial,na,Coal,na,N,na,N,N,N,N,Y
ANTCOAL,NONENUSE,Industrial,na,Coal,na,N,na,N,N,N,N,Y
ANTCOAL,NONFERR,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
ANTCOAL,NONMET,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
ANTCOAL,ONONSPEC,Industrial,na,Total,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
ANTCOAL,PAPERPRO,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
ANTCOAL,RAIL,Transportation,Light,Coal,coal ef ratio,N,coal addtl eff,N,N,N,N,N
ANTCOAL,RAIL,Transportation,Heavy,Coal,coal ef ratio,N,coal addtl eff,N,N,N,N,N
ANTCOAL,RESIDENT,Residential,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,Y,N
ANTCOAL,TBLASTFUR,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,N,N,N,N,N
ANTCOAL,TCOKEOVS,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,N,N,N,N,N
ANTCOAL,TEXTILES,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
ANTCOAL,TNONSPEC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,N,N,N,N
ANTCOAL,TOTENGY,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
ANTCOAL,TPATFUEL,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,N,N,N,N,N
ANTCOAL,TRANSEQ,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
ANTCOAL,TRNONSPE,Transportation,na,Coal,coal ef ratio,N,coal addtl eff,N,N,N,N,N
ANTCOAL,WOODPRO,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
AVGAS,AGRICULT,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
AVGAS,AVBUNK,Transportation,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,N,N,N
AVGAS,CHEMICAL,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
AVGAS,COMMPUB,Commercial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,N,N,Y,N
AVGAS,CONSTRUC,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
AVGAS,DISTLOSS,Transportation,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,N,N,N,N
AVGAS,DOMESAIR,Transportation,Light,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,Y,Y,N
AVGAS,DOMESAIR,Transportation,Heavy,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,N,N,Y,Y,N
AVGAS,ENONSPEC,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
AVGAS,EREFINER,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,Y,N,N,N
AVGAS,INONSPEC,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
AVGAS,NETRANS,Transportation,na,Liquid fuels,na,N,na,N,N,N,N,Y
AVGAS,NONENUSE,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
AVGAS,ONONSPEC,Industrial,na,Total,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
AVGAS,ROAD,Transportation,Two- and three-wheeled,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,N,N,N
AVGAS,ROAD,Transportation,Light,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,N,N,N
AVGAS,ROAD,Transportation,Medium,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,N,N,N
AVGAS,ROAD,Transportation,Heavy,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,N,N,N
AVGAS,TOTENGY,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
AVGAS,TRANSEQ,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
AVGAS,TREFINER,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
AVGAS,TRNONSPE,Transportation,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,N,N,N
AVGAS,WORLDAV,Transportation,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,Y,Y,N
BIODIESEL,AGRICULT,Industrial,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
BIODIESEL,AUTOCHP,Industrial,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,Y,N,N,N
BIODIESEL,AUTOELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
BIODIESEL,AVBUNK,Transportation,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,N,N,N,N
BIODIESEL,CHEMICAL,Industrial,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
BIODIESEL,COMMPUB,Commercial,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,N,N,Y,N
BIODIESEL,CONSTRUC,Industrial,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
BIODIESEL,DISTLOSS,Transportation,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,N,N,N,N
BIODIESEL,DOMESNAV,Transportation,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,N,Y,Y,N
BIODIESEL,EBLASTFUR,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,Y,Y,Y,N
BIODIESEL,ELAUTOC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
BIODIESEL,ELAUTOE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
BIODIESEL,ELMAINC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
BIODIESEL,ELMAINE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
BIODIESEL,EMINES,Industrial,na,Liquid fuels,oil ef ratio,Y,oil addtl eff,Y,Y,N,N,N
BIODIESEL,ENONSPEC,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
BIODIESEL,EOILGASEX,Industrial,na,Liquid fuels,oil ef ratio,Y,oil addtl eff,Y,Y,N,N,N
BIODIESEL,EREFINER,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,Y,N,N,N
BIODIESEL,FISHING,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
BIODIESEL,FOODPRO,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,N,N,N,N
BIODIESEL,HEAUTOC,Industrial,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,Y,N,N,N
BIODIESEL,HEAUTOH,Industrial,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,Y,N,N,N
BIODIESEL,HEMAINC,Industrial,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,Y,N,N,N
BIODIESEL,HEMAINH,Industrial,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,Y,N,N,N
BIODIESEL,INONSPEC,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
BIODIESEL,IRONSTL,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,Y,N,N,N
BIODIESEL,MACHINE,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,Y,N,N,N
BIODIESEL,MAINCHP,Industrial,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,Y,N,N,N
BIODIESEL,MAINELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
BIODIESEL,MARBUNK,Transportation,na,Liquid fuels,hydrogen ef ratio,N,biofuels_waste addtl eff,N,N,Y,Y,N
BIODIESEL,MINING,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
BIODIESEL,NONFERR,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
BIODIESEL,NONMET,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
BIODIESEL,ONONSPEC,Industrial,na,Total,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
BIODIESEL,PAPERPRO,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,N,N,N,N
BIODIESEL,RAIL,Transportation,Light,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,N,N,N,N
BIODIESEL,RAIL,Transportation,Heavy,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,N,N,N,N
BIODIESEL,RESIDENT,Residential,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,N,N,Y,N
BIODIESEL,ROAD,Transportation,Two- and three-wheeled,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,N,N,N,N
BIODIESEL,ROAD,Transportation,Light,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,N,N,N,N
BIODIESEL,ROAD,Transportation,Medium,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,N,N,N,N
BIODIESEL,ROAD,Transportation,Heavy,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,N,N,N,N
BIODIESEL,TBLASTFUR,Industrial,na,Liquid fuels,biofuels_waste ef ratio,Y,biofuels_waste addtl eff,N,N,N,N,N
BIODIESEL,TEXTILES,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,N,N,N,N
BIODIESEL,TGASWKS,Industrial,na,Liquid fuels,biofuels_waste ef ratio,Y,biofuels_waste addtl eff,N,N,N,N,N
BIODIESEL,TNONSPEC,Industrial,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,N,N,N,N
BIODIESEL,TOTENGY,Industrial,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
BIODIESEL,TRANSEQ,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
BIODIESEL,TRNONSPE,Transportation,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,N,N,N,N
BIODIESEL,WOODPRO,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,N,N,N,N
BIODIESEL,WORLDAV,Transportation,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,N,Y,Y,N
BIODIESEL,WORLDMAR,Transportation,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,N,Y,Y,N
BIOGASES,AGRICULT,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
BIOGASES,AUTOCHP,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
BIOGASES,AUTOELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
BIOGASES,AUTOHEAT,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
BIOGASES,CHEMICAL,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
BIOGASES,COMMPUB,Commercial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,N,N,Y,N
BIOGASES,CONSTRUC,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
BIOGASES,DISTLOSS,Transportation,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,N,N,N,N
BIOGASES,EBIOGAS,Industrial,na,Natural gas,natural gas ef ratio,Y,natural gas addtl eff,N,Y,N,N,N
BIOGASES,EGASWKS,Industrial,na,Natural gas,natural gas ef ratio,Y,natural gas addtl eff,N,Y,N,N,N
BIOGASES,ELAUTOC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
BIOGASES,ELAUTOE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
BIOGASES,ELMAINC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
BIOGASES,ELMAINE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
BIOGASES,ENONSPEC,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
BIOGASES,EPOWERPLT,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,N,N,N,N
BIOGASES,EREFINER,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
BIOGASES,FOODPRO,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,N,N,N,N
BIOGASES,HEAUTOC,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
BIOGASES,HEAUTOH,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
BIOGASES,HEMAINC,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
BIOGASES,HEMAINH,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
BIOGASES,INONSPEC,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
BIOGASES,IRONSTL,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
BIOGASES,MACHINE,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
BIOGASES,MAINCHP,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
BIOGASES,MAINELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
BIOGASES,MAINHEAT,Industrial,na,Total,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
BIOGASES,MINING,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
BIOGASES,NONFERR,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
BIOGASES,NONMET,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
BIOGASES,ONONSPEC,Industrial,na,Total,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
BIOGASES,PAPERPRO,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,N,N,N,N
BIOGASES,PIPELINE,Transportation,na,Natural gas,natural gas ef ratio,Y,natural gas addtl eff,N,N,N,N,N
BIOGASES,RESIDENT,Residential,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,N,N,Y,N
BIOGASES,ROAD,Transportation,Two- and three-wheeled,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,N,N,N,N
