IEA Region,Technology,Scenario,Sector,Metric,Value
 OECD ,Animal Mgmt,Pathway,AFOLU,Floor,0
 OECD ,Animal Mgmt,Baseline,AFOLU,Floor,0
 OECD ,Avoided Coastal Impacts,Pathway,AFOLU,Floor,0
 OECD ,Avoided Coastal Impacts,Baseline,AFOLU,Floor,0
 OECD ,Avoided Forest Conversion,Pathway,AFOLU,Floor,0
 OECD ,Avoided Forest Conversion,Baseline,AFOLU,Floor,0
 OECD ,Avoided Peat Impacts,Pathway,AFOLU,Floor,0
 OECD ,Avoided Peat Impacts,Baseline,AFOLU,Floor,0
 OECD ,Biochar,Pathway,AFOLU,Floor,0
 OECD ,Biochar,Baseline,AFOLU,Floor,0
 OECD ,Coastal Restoration,Pathway,AFOLU,Floor,0
 OECD ,Coastal Restoration,Baseline,AFOLU,Floor,0
 OECD ,Cropland Soil Health,Pathway,AFOLU,Floor,0
 OECD ,Cropland Soil Health,Baseline,AFOLU,Floor,0
 OECD ,Improved Forest Mgmt,Pathway,AFOLU,Floor,0
 OECD ,Improved Forest Mgmt,Baseline,AFOLU,Floor,0
 OECD ,Improved Rice,Pathway,AFOLU,Floor,0
 OECD ,Improved Rice,Baseline,AFOLU,Floor,0
 OECD ,Legumes,Pathway,AFOLU,Floor,0
 OECD ,Legumes,Baseline,AFOLU,Floor,0
 OECD ,Natural Regeneration,Pathway,AFOLU,Floor,0
 OECD ,Natural Regeneration,Baseline,AFOLU,Floor,0
 OECD ,Nitrogen Fertilizer Management,Pathway,AFOLU,Floor,0
 OECD ,Nitrogen Fertilizer Management,Baseline,AFOLU,Floor,0
 OECD ,Optimal Intensity,Pathway,AFOLU,Floor,0
 OECD ,Optimal Intensity,Baseline,AFOLU,Floor,0
 OECD ,Peat Restoration,Pathway,AFOLU,Floor,0
 OECD ,Peat Restoration,Baseline,AFOLU,Floor,0
 OECD ,Silvopasture,Pathway,AFOLU,Floor,0
 OECD ,Silvopasture,Baseline,AFOLU,Floor,0
 OECD ,Trees in Croplands,Pathway,AFOLU,Floor,0
 OECD ,Trees in Croplands,Baseline,AFOLU,Floor,0
 OECD ,Animal Mgmt,Pathway,AFOLU,Max annual growth,100
 OECD ,Animal Mgmt,Baseline,AFOLU,Max annual growth,100
 OECD ,Avoided Coastal Impacts,Pathway,AFOLU,Max annual growth,100
 OECD ,Avoided Coastal Impacts,Baseline,AFOLU,Max annual growth,100
 OECD ,Avoided Forest Conversion,Pathway,AFOLU,Max annual growth,100
 OECD ,Avoided Forest Conversion,Baseline,AFOLU,Max annual growth,100
 OECD ,Avoided Peat Impacts,Pathway,AFOLU,Max annual growth,100
 OECD ,Avoided Peat Impacts,Baseline,AFOLU,Max annual growth,100
 OECD ,Biochar,Pathway,AFOLU,Max annual growth,100
 OECD ,Biochar,Baseline,AFOLU,Max annual growth,100
 OECD ,Coastal Restoration,Pathway,AFOLU,Max annual growth,100
 OECD ,Coastal Restoration,Baseline,AFOLU,Max annual growth,100
 OECD ,Cropland Soil Health,Pathway,AFOLU,Max annual growth,100
 OECD ,Cropland Soil Health,Baseline,AFOLU,Max annual growth,100
 OECD ,Improved Forest Mgmt,Pathway,AFOLU,Max annual growth,100
 OECD ,Improved Forest Mgmt,Baseline,AFOLU,Max annual growth,100
 OECD ,Improved Rice,Pathway,AFOLU,Max annual growth,100
 OECD ,Improved Rice,Baseline,AFOLU,Max annual growth,100
 OECD ,Legumes,Pathway,AFOLU,Max annual growth,100
 OECD ,Legumes,Baseline,AFOLU,Max annual growth,100
 OECD ,Natural Regeneration,Pathway,AFOLU,Max annual growth,100
 OECD ,Natural Regeneration,Baseline,AFOLU,Max annual growth,100
 OECD ,Nitrogen Fertilizer Management,Pathway,AFOLU,Max annual growth,100
 OECD ,Nitrogen Fertilizer Management,Baseline,AFOLU,Max annual growth,100
 OECD ,Optimal Intensity,Pathway,AFOLU,Max annual growth,100
 OECD ,Optimal Intensity,Baseline,AFOLU,Max annual growth,100
 OECD ,Peat Restoration,Pathway,AFOLU,Max annual growth,100
 OECD ,Peat Restoration,Baseline,AFOLU,Max annual growth,100
 OECD ,Silvopasture,Pathway,AFOLU,Max annual growth,100
 OECD ,Silvopasture,Baseline,AFOLU,Max annual growth,100
 OECD ,Trees in Croplands,Pathway,AFOLU,Max annual growth,100
 OECD ,Trees in Croplands,Baseline,AFOLU,Max annual growth,100
 OECD ,Animal Mgmt,Pathway,AFOLU,"Parameter a, max",0.10618
 OECD ,Animal Mgmt,Baseline,AFOLU,"Parameter a, max",0
 OECD ,Avoided Coastal Impacts,Pathway,AFOLU,"Parameter a, max",0.0263
 OECD ,Avoided Coastal Impacts,Baseline,AFOLU,"Parameter a, max",0
 OECD ,Avoided Forest Conversion,Pathway,AFOLU,"Parameter a, max",0.025
 OECD ,Avoided Forest Conversion,Baseline,AFOLU,"Parameter a, max",0
 OECD ,Avoided Peat Impacts,Pathway,AFOLU,"Parameter a, max",0.0263
 OECD ,Avoided Peat Impacts,Baseline,AFOLU,"Parameter a, max",0
 OECD ,Biochar,Pathway,AFOLU,"Parameter a, max",0.10618
 OECD ,Biochar,Baseline,AFOLU,"Parameter a, max",0
 OECD ,Coastal Restoration,Pathway,AFOLU,"Parameter a, max",0.1157
 OECD ,Coastal Restoration,Baseline,AFOLU,"Parameter a, max",0
 OECD ,Cropland Soil Health,Pathway,AFOLU,"Parameter a, max",0.10618
 OECD ,Cropland Soil Health,Baseline,AFOLU,"Parameter a, max",0
 OECD ,Improved Forest Mgmt,Pathway,AFOLU,"Parameter a, max",0.11776
 OECD ,Improved Forest Mgmt,Baseline,AFOLU,"Parameter a, max",0
 OECD ,Improved Rice,Pathway,AFOLU,"Parameter a, max",0.10618
 OECD ,Improved Rice,Baseline,AFOLU,"Parameter a, max",0
 OECD ,Legumes,Pathway,AFOLU,"Parameter a, max",0.10618
 OECD ,Legumes,Baseline,AFOLU,"Parameter a, max",0
 OECD ,Natural Regeneration,Pathway,AFOLU,"Parameter a, max",0.08
 OECD ,Natural Regeneration,Baseline,AFOLU,"Parameter a, max",0
 OECD ,Nitrogen Fertilizer Management,Pathway,AFOLU,"Parameter a, max",0.1
 OECD ,Nitrogen Fertilizer Management,Baseline,AFOLU,"Parameter a, max",0
 OECD ,Optimal Intensity,Pathway,AFOLU,"Parameter a, max",0.10618
 OECD ,Optimal Intensity,Baseline,AFOLU,"Parameter a, max",0
 OECD ,Peat Restoration,Pathway,AFOLU,"Parameter a, max",0.11599
 OECD ,Peat Restoration,Baseline,AFOLU,"Parameter a, max",0
 OECD ,Silvopasture,Pathway,AFOLU,"Parameter a, max",0.10618
 OECD ,Silvopasture,Baseline,AFOLU,"Parameter a, max",0
 OECD ,Trees in Croplands,Pathway,AFOLU,"Parameter a, max",0.10618
 OECD ,Trees in Croplands,Baseline,AFOLU,"Parameter a, max",0
 OECD ,Animal Mgmt,Pathway,AFOLU,"Parameter a, min",0.10618
 OECD ,Animal Mgmt,Baseline,AFOLU,"Parameter a, min",0
 OECD ,Avoided Coastal Impacts,Pathway,AFOLU,"Parameter a, min",0
 OECD ,Avoided Coastal Impacts,Baseline,AFOLU,"Parameter a, min",0
 OECD ,Avoided Forest Conversion,Pathway,AFOLU,"Parameter a, min",0
 OECD ,Avoided Forest Conversion,Baseline,AFOLU,"Parameter a, min",0
 OECD ,Avoided Peat Impacts,Pathway,AFOLU,"Parameter a, min",0
 OECD ,Avoided Peat Impacts,Baseline,AFOLU,"Parameter a, min",0
 OECD ,Biochar,Pathway,AFOLU,"Parameter a, min",0.10618
 OECD ,Biochar,Baseline,AFOLU,"Parameter a, min",0
 OECD ,Coastal Restoration,Pathway,AFOLU,"Parameter a, min",0.1157
 OECD ,Coastal Restoration,Baseline,AFOLU,"Parameter a, min",0
 OECD ,Cropland Soil Health,Pathway,AFOLU,"Parameter a, min",0.10618
 OECD ,Cropland Soil Health,Baseline,AFOLU,"Parameter a, min",0
 OECD ,Improved Forest Mgmt,Pathway,AFOLU,"Parameter a, min",0.11776
 OECD ,Improved Forest Mgmt,Baseline,AFOLU,"Parameter a, min",0
 OECD ,Improved Rice,Pathway,AFOLU,"Parameter a, min",0.10618
 OECD ,Improved Rice,Baseline,AFOLU,"Parameter a, min",0
 OECD ,Legumes,Pathway,AFOLU,"Parameter a, min",0.10618
 OECD ,Legumes,Baseline,AFOLU,"Parameter a, min",0
 OECD ,Natural Regeneration,Pathway,AFOLU,"Parameter a, min",0.08
 OECD ,Natural Regeneration,Baseline,AFOLU,"Parameter a, min",0
 OECD ,Nitrogen Fertilizer Management,Pathway,AFOLU,"Parameter a, min",0.1
 OECD ,Nitrogen Fertilizer Management,Baseline,AFOLU,"Parameter a, min",0
 OECD ,Optimal Intensity,Pathway,AFOLU,"Parameter a, min",0.10618
 OECD ,Optimal Intensity,Baseline,AFOLU,"Parameter a, min",0
 OECD ,Peat Restoration,Pathway,AFOLU,"Parameter a, min",0.11599
 OECD ,Peat Restoration,Baseline,AFOLU,"Parameter a, min",0
 OECD ,Silvopasture,Pathway,AFOLU,"Parameter a, min",0.10618
 OECD ,Silvopasture,Baseline,AFOLU,"Parameter a, min",0
 OECD ,Trees in Croplands,Pathway,AFOLU,"Parameter a, min",0.10618
 OECD ,Trees in Croplands,Baseline,AFOLU,"Parameter a, min",0
 OECD ,Animal Mgmt,Pathway,AFOLU,"Parameter b, max",40
 OECD ,Animal Mgmt,Baseline,AFOLU,"Parameter b, max",100
 OECD ,Avoided Coastal Impacts,Pathway,AFOLU,"Parameter b, max",100
 OECD ,Avoided Coastal Impacts,Baseline,AFOLU,"Parameter b, max",100
 OECD ,Avoided Forest Conversion,Pathway,AFOLU,"Parameter b, max",100
 OECD ,Avoided Forest Conversion,Baseline,AFOLU,"Parameter b, max",100
 OECD ,Avoided Peat Impacts,Pathway,AFOLU,"Parameter b, max",100
 OECD ,Avoided Peat Impacts,Baseline,AFOLU,"Parameter b, max",100
 OECD ,Biochar,Pathway,AFOLU,"Parameter b, max",80
 OECD ,Biochar,Baseline,AFOLU,"Parameter b, max",100
 OECD ,Coastal Restoration,Pathway,AFOLU,"Parameter b, max",40.46
 OECD ,Coastal Restoration,Baseline,AFOLU,"Parameter b, max",100
 OECD ,Cropland Soil Health,Pathway,AFOLU,"Parameter b, max",50
 OECD ,Cropland Soil Health,Baseline,AFOLU,"Parameter b, max",100
 OECD ,Improved Forest Mgmt,Pathway,AFOLU,"Parameter b, max",37.1
 OECD ,Improved Forest Mgmt,Baseline,AFOLU,"Parameter b, max",100
 OECD ,Improved Rice,Pathway,AFOLU,"Parameter b, max",50
 OECD ,Improved Rice,Baseline,AFOLU,"Parameter b, max",100
 OECD ,Legumes,Pathway,AFOLU,"Parameter b, max",44
 OECD ,Legumes,Baseline,AFOLU,"Parameter b, max",100
 OECD ,Natural Regeneration,Pathway,AFOLU,"Parameter b, max",60
 OECD ,Natural Regeneration,Baseline,AFOLU,"Parameter b, max",100
 OECD ,Nitrogen Fertilizer Management,Pathway,AFOLU,"Parameter b, max",30
 OECD ,Nitrogen Fertilizer Management,Baseline,AFOLU,"Parameter b, max",100
 OECD ,Optimal Intensity,Pathway,AFOLU,"Parameter b, max",44
 OECD ,Optimal Intensity,Baseline,AFOLU,"Parameter b, max",100
 OECD ,Peat Restoration,Pathway,AFOLU,"Parameter b, max",39.84
 OECD ,Peat Restoration,Baseline,AFOLU,"Parameter b, max",100
 OECD ,Silvopasture,Pathway,AFOLU,"Parameter b, max",35
 OECD ,Silvopasture,Baseline,AFOLU,"Parameter b, max",100
 OECD ,Trees in Croplands,Pathway,AFOLU,"Parameter b, max",40
 OECD ,Trees in Croplands,Baseline,AFOLU,"Parameter b, max",100
 OECD ,Animal Mgmt,Pathway,AFOLU,"Parameter b, min",40
 OECD ,Animal Mgmt,Baseline,AFOLU,"Parameter b, min",0
