IEA Region,Technology,Scenario,Sector,Metric,Value
NonOECD ,Bioenergy,Pathway,Electricity,Consumption:Generation,1
NonOECD ,Bioenergy,Baseline,Electricity,Consumption:Generation,1
NonOECD ,Bioenergy,Pathway,Heat,Consumption:Generation,1
NonOECD ,Bioenergy,Baseline,Heat,Consumption:Generation,1
 OECD ,Bioenergy,Pathway,Electricity,Consumption:Generation,1
 OECD ,Bioenergy,Baseline,Electricity,Consumption:Generation,1
 OECD ,Bioenergy,Pathway,Heat,Consumption:Generation,1
 OECD ,Bioenergy,Baseline,Heat,Consumption:Generation,1
World ,Bioenergy,Baseline,Electricity,Consumption:Generation,1
World ,Bioenergy,Pathway,Electricity,Consumption:Generation,1
World ,Bioenergy,Baseline,Heat,Consumption:Generation,1
World ,Bioenergy,Pathway,Heat,Consumption:Generation,1
NonOECD ,Biofuels,Pathway,Transport,Consumption:Generation,1
 OECD ,Biofuels,Pathway,Transport,Consumption:Generation,1
World ,Biofuels,Pathway,Transport,Consumption:Generation,1
NonOECD ,Coal,Pathway,Electricity,Consumption:Generation,1
NonOECD ,Coal,Pathway,Heat,Consumption:Generation,1
 OECD ,Coal,Pathway,Electricity,Consumption:Generation,1
 OECD ,Coal,Pathway,Heat,Consumption:Generation,1
World ,Coal,Pathway,Electricity,Consumption:Generation,1
World ,Coal,Pathway,Heat,Consumption:Generation,1
NonOECD ,Geothermal,Pathway,Electricity,Consumption:Generation,1
NonOECD ,Geothermal,Pathway,Heat,Consumption:Generation,1
 OECD ,Geothermal,Pathway,Electricity,Consumption:Generation,1
 OECD ,Geothermal,Pathway,Heat,Consumption:Generation,1
World ,Geothermal,Pathway,Electricity,Consumption:Generation,1
World ,Geothermal,Pathway,Heat,Consumption:Generation,1
AdvancedECO ,Grid,Baseline,,Consumption:Generation,0.88
AdvancedECO ,Grid,Pathway,,Consumption:Generation,0.88
AFRICA ,Grid,Baseline,,Consumption:Generation,0.88
AFRICA ,Grid,Pathway,,Consumption:Generation,0.88
ASEAN ,Grid,Baseline,,Consumption:Generation,0.88
