0,0.97712833545108,0.9730046948356806,0.9726775956284153,0.9749518304431599,0.9767873723305478,0.9741302408563782,0.9708333333333333,0.970565453137103,0.9709035222052067,0.9752124645892352,0.9771365175005717,0.9759096759613751,0.9739582937979061,0.9714594959056753,0.9730233401912238,0.939050083692392,0.7279672345772523,0.6999813738861884,0.6922715164438891,0.5691877006529349,0.5357763290770684,0.5624879951166829,0.7607340631489666,0.9147906704349059,0.8437702744633436,0.8695192447218607,0.8745971239708987,0.8790277194734945,0.8412741772814212,0.9336876568491198,0.9336876568491198,0.9336876568491198,0.9336876568491198,0.9336876568491198,0.9336876568491198,0.9336876568491198,0.9336876568491198,0.9336876568491198,0.9336876568491198,0.9336876568491198,0.9336876568491198,0.9336876568491198,0.9336876568491198,0.9336876568491198,0.9336876568491198,0.9336876568491198,0.9336876568491198,0.9336876568491198,0.9336876568491198,0.9336876568491198,0.9336876568491198,0.9336876568491198,0.9336876568491198,0.9336876568491198,0.9336876568491198,0.9336876568491198,0.9336876568491198,0.9336876568491198,0.9336876568491198,0.9336876568491198,0.9336876568491198
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.8640776699029127,0.9214248297537978,0.9505008839127873,0.9390762255596486,0.9568637401674702,0.9398613905656159,0.957204948177867,0.9617444529456771,0.9632021922098258,0.9732915822435071,0.9614901632482209,0.9530483607032022,0.9394714991311494,0.978512388748049,0.9749794515856526,0.9870901178555839,0.9831159653253858,0.9747324729955752,0.9999283696295657,0.999729356098176,0.9997959977506902,0.9857418124623816,0.9998044826789427,0.9998520121321317,0.9997485814321039,0.9997578194798613,0.9998252682646055,0.9997348757086275,0.9998440401960089,0.9957364931484431,1.0000276155978314,1.001030870001573,1.002265279370506,1.0037823390353275,1.0056441087182364,1.0079249144489344,1.0107130802732922,1.014112539278141,1.0182440851464236,1.0232459100568925,1.0292729356603578,1.0364942958545185,1.0450882067600604,1.055233420907497,1.0670965993527364,1.080815357520728,1.0964775436907084,1.1140985065346882,1.1335995399249634,1.154791955628731,1.1773717117467724,1.2009285988185867,1.224971407324515,1.2489667366948645,1.2723853646860177,1.2947478546878766,1.315661309350785,1.3348417792275815,1.3521206892764137,1.3674372708238673,1.3808212844786318
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3274959002769205e-05,4.568661057904436e-05,7.510549618416012e-05,0.00015239353902619246,0.0003583823562320621,0.000876054393463199,0.0018376948335243766,0.0025789703163293727,0.0039041780603989965,0.005137018342292503,0.012980092783457763,0.014355808541870959,0.015967170832896987,0.01785240389447087,0.020055130475341774,0.022624832996187415,0.025617233730152456,0.02909453443834267,0.033125437435833766,0.03778484979993098,0.043153152274400024,0.04931489772098471,0.05635679590376727,0.06436484916717075,0.07342053612645674,0.08359600737102406,0.0949483661502857,0.10751326026204573,0.12129820064728332,0.13627622415352716,0.15238069197375598,0.16950210707854751,0.18748778700148666,0.20614500305365496,0.22524779270894082,0.2445471216214053,0.26378352008159917,0.28270087692723794,0.3010598583859918,0.31864948976233126,0.3352957745778027
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005679196831133907,0.006685559848193077,0.007866087555791382,0.009249330122158048,0.010867914930961505,0.012758899869315212,0.01496406481980029,0.017530095155479472,0.0205085965523257,0.02395586451925532,0.02793231623366846,0.03250147925684485,0.03772842566755258,0.04367754690420072,0.05040959133653847,0.05797794090412804,0.06642419109219867,0.07577322136707673,0.08602809354332996,0.09716527354894657,0.10913080399105128,0.12183811667138458,0.1351681212980254,0.1489720104319012,0.16307688587847666,0.1772938870538974,0.19142807573117934,0.20528900931147853,0.21870080375944428,0.231510584686657,0.24359452311742072
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005992824439880576,0.0007054762784922935,0.0008300483880424881,0.0009760114547310959,0.0011468083981833993,0.0013463496553535535,0.001579043939460563,0.001849817602821388,0.0021641161998938664,0.0025278801675341373,0.0029474848709228406,0.0034296338903929582,0.003981193787459973,0.004608959300839428,0.005319340743921417,0.006117971106749582,0.007009239644492964,0.007995771697992617,0.00907789035725084,0.010253112250655132,0.011515743664950789,0.01285664971663805,0.014263263713045437,0.015719883136999725,0.017208263357144902,0.01870847535259464,0.020199948775011425,0.02166258766550034,0.023077832319635283,0.024429551066012828,0.025704677174706512
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004644422984086621,0.000546742237391956,0.0006432852906008717,0.0007564062786353297,0.0008887734550376186,0.0010434173980350663,0.0012237548486335214,0.0014336037167614537,0.0016771842926240578,0.001959100398967511,0.002284292926831414,0.0026579571331245095,0.0030854145847380166,0.0035719311860844395,0.004122474912972651,0.004741411317687768,0.0054321420612987266,0.006196701775966969,0.007035340855583999,0.007946134693762489,0.008924670677890436,0.009963869297578561,0.01105399139946723,0.012182867574557572,0.013336358282127828,0.01449901858405519,0.01565490651514981,0.016788447760776728,0.017885258599423796,0.01893283702870642,0.019921056367723785
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002691895990505451,0.0031689043864397866,0.003728465517574236,0.004384111945936441,0.005151308802580891,0.006047621243409642,0.007092852614168231,0.008309131425683028,0.00972091837483943,0.011354897103575082,0.01323970489325862,0.01540545332349898,0.01788298606341666,0.020702824163792294,0.02389376188864243,0.027481101870248652,0.03148456005141786,0.035915929109467136,0.040776660321153346,0.046055598715804995,0.05172716890065834,0.05775033820987535,0.06406865875322393,0.07061159693933412,0.07729720034245378,0.08403595048601682,0.09073544813695951,0.09730542495567457,0.10366251325063228,0.10973425172748523,0.11546194639602746
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001122132986648832,0.0013209767970613802,0.0015542332102018441,0.0018275433557047452,0.002147353966192851,0.0025209871822402577,0.0029566981472794965,0.003463711263750806,0.004052223119838994,0.00473335695170466,0.005519050381820971,0.006421855602723771,0.007454629982852059,0.008630096405255153,0.009960257931564416,0.011455662115783548,0.013124527666905963,0.01497177043319069,0.016997995388056977,0.019198552515085267,0.021562780558429147,0.024073574805265625,0.026707404614039608,0.029434867634206264,0.032221801505631066,0.0350308899145249,0.03782361568647702,0.04056234992279275,0.04321234030131097,0.045743380896940494,0.04813100476788249
