0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032305217236589293,0.0038259810741115073,0.004529118919098216,0.005358576967160493,0.006335895151250588,0.007485831649562615,0.008836664227530544,0.010420444852182761,0.012273168603618184,0.014434804900059436,0.016949124559471774,0.019863241627221497,0.023226776731153018,0.02709054298415144,0.03150466178445256,0.03651604129920099,0.04216520235862844,0.04848252057538877,0.05548407024143629,0.0631673961351638,0.07150768203225795,0.08045489399991436,0.08993250824724001,0.09983834662241631,0.11004781819744347,0.12041952130970343,0.13080276016501205,0.1410461698212912,0.15100642230065822,0.1605559700631232
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000397397412787454,0.00047064688316152646,0.0005571422496480838,0.0006591766919184002,0.000779399910039233,0.0009208574913185444,0.00108702797940474,0.0012818541952603118,0.0015097640155342944,0.0017756742136617535,0.0020849691861281228,0.002443444591138514,0.0028572044300936433,0.003332499396015735,0.0038754950917664955,0.004491961849774073,0.005186884274531344,0.005963998972974604,0.006825283298169844,0.007770435224996053,0.008796402025695652,0.00989702885682573,0.011062902267829721,0.012281452978371653,0.013537354636648567,0.014813212945486503,0.016090490305126215,0.01735056680166091,0.018575811175355197,0.01975053337155686
0,0.8640776699029127,0.9214248297537978,0.9505008839127873,0.9390762255596486,0.9568637401674702,0.9398613905656159,0.9572049481778669,0.9617444529456771,0.9632021922098258,0.9732915822435071,0.9614901632482209,0.9530483607032022,0.9394714991311494,0.978512388748049,0.9749794515856526,0.9870901178555839,0.9831159653253858,0.9747324729955752,0.9999283696295657,0.999729356098176,0.9997959977506902,0.9857418124623816,0.9998044826789427,0.9998520121321317,0.9997485814321039,0.9997578194798613,0.9998252682646055,0.9997348757086275,0.9998440401960089,0.9957364931484431,0.995736493148443,0.9990073996583488,0.9998017174287537,1.0007867697123076,1.0020071869701388,1.0035174136131633,1.0053835284849593,1.0076852192607944,1.0105178130383599,1.013994187944179,1.0182462810598643,1.0234257626661598,1.0297032695452897,1.037265400129046,1.0463085170947255,1.0570283614575156,1.0696046809849713,1.0841806655056199,1.1008380848798893,1.1195706332845763,1.1402598241324209,1.1626592349778717,1.186393099830386,1.2109734312079448,1.2358359436476736,1.2603900365239327,1.2840738489315673,1.3064037808119207,1.32700963824302,1.3456508844475605,1.3622144784098857
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032305217236589293,0.0038259810741115073,0.004529118919098216,0.005358576967160493,0.006335895151250588,0.007485831649562615,0.008836664227530544,0.010420444852182761,0.012273168603618184,0.014434804900059436,0.016949124559471774,0.019863241627221497,0.023226776731153018,0.02709054298415144,0.03150466178445256,0.03651604129920099,0.04216520235862844,0.04848252057538877,0.05548407024143629,0.0631673961351638,0.07150768203225795,0.08045489399991436,0.08993250824724001,0.09983834662241631,0.11004781819744347,0.12041952130970343,0.13080276016501205,0.1410461698212912,0.15100642230065822,0.1605559700631232
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000397397412787454,0.00047064688316152646,0.0005571422496480838,0.0006591766919184002,0.000779399910039233,0.0009208574913185444,0.00108702797940474,0.0012818541952603118,0.0015097640155342944,0.0017756742136617535,0.0020849691861281228,0.002443444591138514,0.0028572044300936433,0.003332499396015735,0.0038754950917664955,0.004491961849774073,0.005186884274531344,0.005963998972974604,0.006825283298169844,0.007770435224996053,0.008796402025695652,0.00989702885682573,0.011062902267829721,0.012281452978371653,0.013537354636648567,0.014813212945486503,0.016090490305126215,0.01735056680166091,0.018575811175355197,0.01975053337155686
0,0.00014114326040931546,0.00016820292000269124,0.0001688162603822,0.0001291238943766544,0.001053774445232061,0.001267847978989948,0.0014246256723360953,0.0014959082290219661,0.001494190689646289,0.0018695956999298902,0.0018445079774970026,0.002274302547218853,0.002102957283680175,0.0019346101760495259,0.001878915261911019,0.0015352540869816743,0.0017543860371445278,0.004285966308197762,0.004214475165309767,0.003717252484621799,0.0036711725370906748,0.00405557318090792,0.0032138137245592323,0.003890388651273916,0.003953117885072308,0.00397030280554562,0.002901827565262179,0.0037561378803972795,0.003944929663050574,0.004163205584788734,0.004163205584788734,0.004312912915940757,0.004331572798592945,0.004352480043740082,0.004375884749800413,0.004402059496937677,0.004431299957183205,0.004463925099534601,0.004500276857351191,0.004540719103780315,0.004585635760447643,0.004635427847447788,0.004690509271799371,0.00475130115086768,0.0048182244815237855,0.00489169100034729,0.0049720921405379485,0.005059786082397654,0.005155083019700622,0.005258228924419581,0.005369388282964183,0.005488626488007138,0.005615892783536575,0.005751004851944579,0.005893636269610789,0.006043308107643994,0.006199385885823121,0.006361082878357089,0.0065274704144878265,0.006697495332149155,0.0068700041703861825
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009605919538123093,0.0011376511132285794,0.0013467283503103228,0.0015933667558527729,0.0018839712043776078,0.0022259035119624425,0.0026275720399405967,0.003098507404189327,0.0036494127007647976,0.004292172790636068,0.005039802876654519,0.005906312266530098,0.006906455597416731,0.008055342090536525,0.009367875286548727,0.010858003275508635,0.012537774880117956,0.014416222254190649,0.016498125070124964,0.01878275327057338,0.02126272777951086,0.02392317106402454,0.026741328862080294,0.029686818616652257,0.032722593357253256,0.03580660746061079,0.0388940517040205,0.04193991789441419,0.044901587620870174,0.04774113476769465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6786921910934506e-05,5.488405730566224e-05,8.41570105171563e-05,0.00010919578375809067,0.00013333588468130778,0.0001497577660285549,0.00016751671743090466,0.00018069356659338077,0.0002568592141492733,0.00022730991999338524,0.00020549792812668425,0.0002064891774996183,0.00020770023218118756,0.0002479647302555259,0.00023409218039874754,0.00022799827609774762,0.0002310571745061757,0.00023105717450617574,0.005754469102888574,0.006770505955179293,0.007969876890819735,0.009384241381999142,0.01105016383429387,0.013009650923532776,0.015310655869328758,0.01800750195310769,0.021161159162634856,0.024839285964819324,0.02911592391033875,0.03407070842692555,0.039787439052275234,0.04635184325425567,0.05384837938203363,0.06235596796390527,0.07194262882891572,0.08265914362857851,0.09453205980513141,0.10755658775221927,0.12169018104060256,0.1368477706038916,0.1528996738600981,0.169673051235853,0.18695740359602425,0.2045140266051802,0.22208866833976937,0.2394260352341042,0.25628442389365724,0.27244873077130977
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.995923798540322e-05,9.469756200433127e-05,0.0001121010562672201,0.00013263112513448697,0.000156820907452562,0.0001852831974483993,0.0002187179033007525,0.00025791834914694404,0.00030377545584191033,0.0003572785138152422,0.0004195109026414734,0.0004916387507320954,0.0005748902273830269,0.000670523017306989,0.0007797776844600595,0.0009038152615239584,0.0010436386870284395,0.0011999997933550511,0.0013732964382635502,0.001563467852111882,0.001769899803962908,0.001991353894733547,0.0022259360699858595,0.0024711172994711576,0.0027238138101908587,0.0029805257435586525,0.003237523200226603,0.003491059718644046,0.0037375877616408846,0.003973950376570797
0,0.0,0.0005504104151248066,0.00034975352825984197,0.00037710633352701914,0.0006326478578465937,0.00048151055030639663,0.0003706934147405146,0.000543791972783387,0.0004080557487698688,0.00043188829165692914,0.00041501429493682557,0.00036822041240686196,0.0003285870755750274,0.0003654263665871327,0.0003357257305040555,0.0001690586237326828,0.00025527905579707846,0.0002651034038684242,0.0003078581104300534,0.00033222937134390064,0.0003613012305494304,0.00026042755084107336,0.00022561778970598534,0.0003989804758026965,0.0004503798100730691,0.000300168961940329,0.0003401364686063248,0.0001822336123262354,0.0003174850886543913,0.00034201074111293774,0.0003420107411129378,0.0022021664602358488,0.0025445977222433172,0.0029488759207043948,0.0034256965310595234,0.003987416662580272,0.004648238725328747,0.005424383631057895,0.006334237578775,0.007398450253733922,0.008639954854523933,0.010083872089661355,0.011757251930728688,0.01368859989668186,0.015907131233387238,0.018441699739684746,0.021319362171847354,0.02456356836100859,0.02819201467205624,0.03221426462836703,0.03662932060374585,0.04142341228936497,0.04656833119657821,0.052020660616034255,0.05772220372175713,0.06360178706759093,0.0695784221899069,0.07556557951252196,0.08147612061545577,0.08722730413855466,0.09274526563845274
