0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000310265767972716,0.0003674548750174607,0.000434985640053887,0.0005146484500571305,0.0006085120432717192,0.0007189542446522864,0.000848690907351798,0.0010008003663934386,0.001178739661266632,0.0013863475348436032,0.0016278278240313532,0.0019077054559835428,0.002230746095048653,0.0026018299342236606,0.003025770732847068,0.003507073645116329,0.00404963037261595,0.004656358249941968,0.005328801084245192,0.006066723071131574,0.00686774081078109,0.007727048944210214,0.008637297973480047,0.009588674504514994,0.010569212575385385,0.011565331687584272,0.01256255871561914,0.013546356267695323,0.014502958838134877,0.01542011650607884
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018494434970222939,0.002190338410487952,0.0025928782558006383,0.003067735236890403,0.0036272407640780898,0.004285568663010461,0.00505890769013796,0.005965607297053279,0.0070262743307329305,0.008263790909588386,0.00970321541785905,0.011371520206228402,0.013297112620424196,0.015509082692716012,0.018036124455200895,0.020905092395204362,0.024139184309360063,0.02775578995204708,0.03176411170519227,0.03616274397736999,0.04093747971207265,0.04605967495034532,0.05148552053702953,0.05715652043508126,0.06300134750254395,0.06893905060899123,0.07488335782053042,0.08074761412235275,0.08644976558654466,0.09191679243841525
0,0.8640776699029127,0.9214248297537978,0.9505008839127873,0.9390762255596486,0.9568637401674702,0.9398613905656159,0.9572049481778669,0.9617444529456771,0.9632021922098258,0.9732915822435071,0.9614901632482209,0.953083109919571,0.9395398608881754,0.9785657051282051,0.9750267570460222,0.9871394451589197,0.9831643736422883,0.9748251748251747,1.0,0.9998077662437524,0.9998678646934461,0.985922214268671,1.0,1.0,1.0,1.0,1.0,0.9997772861477507,0.9998689904954928,0.9964162095222511,0.9964162095222511,0.9996509081752719,1.0004384244401414,1.0014155432228453,1.002626759438654,1.004126387180648,1.005980391654213,1.0082683800312369,1.011085654738277,1.0145451551103903,1.0187790032986204,1.0239392238339455,1.0301970268389373,1.0377398515014966,1.0467652044758764,1.0574702807270813,1.0700365482536034,1.0846090667795696,1.1012714206869076,1.1200187734673313,1.1407334234528825,1.1631687329586318,1.1869475273084864,1.2115792393008458,1.2364961139181527,1.2611036906130582,1.284836453986778,1.3072078878555964,1.3278459586902103,1.3465094538286837,1.3630856843197192
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000397397412787454,0.00047064688316152646,0.0005571422496480838,0.0006591766919184002,0.000779399910039233,0.0009208574913185444,0.00108702797940474,0.0012818541952603118,0.0015097640155342944,0.0017756742136617535,0.0020849691861281228,0.002443444591138514,0.0028572044300936433,0.003332499396015735,0.0038754950917664955,0.004491961849774073,0.005186884274531344,0.005963998972974604,0.006825283298169844,0.007770435224996053,0.008796402025695652,0.00989702885682573,0.011062902267829721,0.012281452978371653,0.013537354636648567,0.014813212945486503,0.016090490305126215,0.01735056680166091,0.018575811175355197,0.01975053337155686
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052897665446512586,0.006264792011174439,0.007416133920268985,0.008774316841838097,0.010374610997366553,0.012257556272953439,0.014469455646985995,0.017062792104375096,0.02009650521797203,0.023636042277536472,0.027753075114528018,0.032524749875074276,0.03803231706901509,0.044358979821901574,0.0515868086221063,0.059792612503729,0.06904274165737556,0.07938693414808139,0.09085151057019078,0.10343245066003476,0.1170891194848172,0.1317395897750486,0.1472585588633699,0.16347871675612713,0.18019605401488395,0.19717903473050302,0.21418090446556426,0.23095381309704444,0.24726307050143698,0.2628998259829085
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009605919538123093,0.0011376511132285794,0.0013467283503103228,0.0015933667558527729,0.0018839712043776078,0.0022259035119624425,0.0026275720399405967,0.003098507404189327,0.0036494127007647976,0.004292172790636068,0.005039802876654519,0.005906312266530098,0.006906455597416731,0.008055342090536525,0.009367875286548727,0.010858003275508635,0.012537774880117956,0.014416222254190649,0.016498125070124964,0.01878275327057338,0.02126272777951086,0.02392317106402454,0.026741328862080294,0.029686818616652257,0.032722593357253256,0.03580660746061079,0.0388940517040205,0.04193991789441419,0.044901587620870174,0.04774113476769465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3360886450279687e-05,1.2873961768624868e-05,1.2369807773187204e-05,9.052556583719752e-06,6.929050293524245e-05,6.831364106178297e-05,6.831364106178297e-05,0.002919194961143894,0.0034447515942905593,0.004065361693280134,0.004797484937958996,0.00566014097228023,0.006675192389201748,0.00786761135008545,0.009265705097761317,0.010901265973030977,0.01280960005165342,0.015029375706727745,0.01760222048923439,0.02057198393333901,0.0239835787629098,0.02788131848534878,0.03230669172405905,0.03729555941171484,0.04287483514884999,0.04905881211227877,0.05584542414503775,0.06321285489766634,0.07111700582123326,0.07949036234084252,0.08824272153081168,0.0972640465892833,0.10642940956460101,0.11560562984993868,0.1246588969127642,0.1334624694128192,0.14190352730951195
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000397397412787454,0.00047064688316152646,0.0005571422496480838,0.0006591766919184002,0.000779399910039233,0.0009208574913185444,0.00108702797940474,0.0012818541952603118,0.0015097640155342944,0.0017756742136617535,0.0020849691861281228,0.002443444591138514,0.0028572044300936433,0.003332499396015735,0.0038754950917664955,0.004491961849774073,0.005186884274531344,0.005963998972974604,0.006825283298169844,0.007770435224996053,0.008796402025695652,0.00989702885682573,0.011062902267829721,0.012281452978371653,0.013537354636648567,0.014813212945486503,0.016090490305126215,0.01735056680166091,0.018575811175355197,0.01975053337155686
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.492254180228253e-05,9.741095594937413e-05,0.0004280731794609085,0.000826617069642488,0.0009332863512948478,0.000872292164495745,0.001593528714099049,0.0032868896684010015,0.005410871354805625,0.00712983982093617,0.010599984756709108,0.019657325651978547,0.029365661159052085,0.036626742268234695,0.04846566521213603,0.06611873223267227,0.07579426857924773,0.08774655644135704,0.07550523851516719,0.09261632946915375,0.09261632946915374,0.09917140602495178,0.10011654517681794,0.10119496391895866,0.10242453781514854,0.10382525971151868,0.10541940467185246,0.10723167990866762,0.10928934826295035,0.11162231054104413,0.11426312833624397,0.11724696497032364,0.12061141812690063,0.12439621401020814,0.12864273004183047,0.1333933120246628,0.13869035341373698,0.14457511009080687,0.1510862351832602,0.15825803621329693,0.1661184819733165,0.17468701887025606,0.18397229454929698,0.19396992704840316,0.20466049515861617,0.21600795287386917,0.22795867968395886,0.24044136152708412,0.25336784977245164,0.2666350678700485,0.2801279339020578
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009605919538123093,0.0011376511132285794,0.0013467283503103228,0.0015933667558527729,0.0018839712043776078,0.0022259035119624425,0.0026275720399405967,0.003098507404189327,0.0036494127007647976,0.004292172790636068,0.005039802876654519,0.005906312266530098,0.006906455597416731,0.008055342090536525,0.009367875286548727,0.010858003275508635,0.012537774880117956,0.014416222254190649,0.016498125070124964,0.01878275327057338,0.02126272777951086,0.02392317106402454,0.026741328862080294,0.029686818616652257,0.032722593357253256,0.03580660746061079,0.0388940517040205,0.04193991789441419,0.044901587620870174,0.04774113476769465
