0,0.8640776699029127,0.9214248297537978,0.9505008839127873,0.9390762255596486,0.9568637401674702,0.9398613905656159,0.9572049481778669,0.9617444529456771,0.9632021922098258,0.9732915822435071,0.9614901632482209,0.9530483607032022,0.9394714991311494,0.978512388748049,0.9749794515856526,0.9870901178555839,0.9831159653253858,0.9747324729955752,0.9999283696295657,0.999729356098176,0.9997959977506902,0.9857418124623816,0.9998044826789427,0.9998520121321317,0.9997485814321039,0.9997578194798613,0.9998252682646055,0.9997348757086275,0.9998440401960089,0.9957364931484431,1.0,1.0029956638871638,1.003740997970083,1.004669855208652,1.0058263567897092,1.0072646406601768,1.0090508100469908,1.0112650792093272,1.0140040254666145,1.0173827752744142,1.0215368343359839,1.026623111463581,1.0328194846577237,1.0403220336731618,1.0493388637435144,1.0600793619313669,1.072737905166631,1.0874716601836565,1.104373341096491,1.1234416357594088,1.1445541804445927,1.1674497269769732,1.1917264489788786,1.2168612345523022,1.242250196934193,1.267264725766549,1.2913125048243912,1.3138912721042333,1.3346254960647759,1.3532814307727687,1.3697618296842027
0,0.97712833545108,0.9730046948356806,0.9726775956284153,0.9749518304431599,0.9767873723305478,0.9741302408563782,0.9708333333333333,0.970565453137103,0.9709035222052067,0.9752124645892352,0.9771365175005717,0.9759096759613751,0.9739582937979061,0.9714594959056753,0.9730233401912238,0.939050083692392,0.7279672345772523,0.6999813738861884,0.6922715164438891,0.5691877006529349,0.5357763290770684,0.5624879951166829,0.7607340631489667,0.9147906704349059,0.8437702744633436,0.8695192447218607,0.8745971239708987,0.8790277194734945,0.8412741772814211,0.9336876568491198,0.9596873342797964,0.9596873342797964,0.9596873342797964,0.9596873342797964,0.9596873342797964,0.9596873342797964,0.9596873342797964,0.9596873342797964,0.9596873342797964,0.9596873342797964,0.9596873342797964,0.9596873342797964,0.9596873342797964,0.9596873342797964,0.9596873342797964,0.9596873342797964,0.9596873342797964,0.9596873342797964,0.9596873342797964,0.9596873342797964,0.9596873342797964,0.9596873342797964,0.9596873342797964,0.9596873342797964,0.9596873342797964,0.9596873342797964,0.9596873342797964,0.9596873342797964,0.9596873342797964,0.9596873342797964,0.9596873342797964
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048166227965392306,0.0005704437003389349,0.0006752797009288513,0.0007989497110640777,0.0009446652780106155,0.0011161177809230207,0.001317523360142556,0.0015536608795267907,0.0018298971107057673,0.002152191388655183,0.002527069827039299,0.0029615570059216556,0.003463051230210827,0.004039128601193892,0.004697262087325728,0.005444445572769313,0.006286720606578457,0.007228616112589081,0.00827252872539114,0.009418092377910175,0.010661607036468143,0.011995612773475606,0.013408700093277619,0.014885634502580004,0.016407839822196263,0.017954233436688564,0.019502347000083735,0.021029612398220193,0.02251465980712815,0.023938472224561226
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021635620605698048,0.002562356239793456,0.0030332654287405073,0.003588774450852656,0.004243309143721835,0.0050134506851303535,0.005918137409404391,0.006978835329083466,0.008219651259205794,0.00966735372951572,0.011351257163258318,0.013302915027580386,0.015555559511276563,0.018143221440517287,0.02109946838268696,0.02445571592308305,0.028239101886011173,0.032469969587110764,0.03715908438603509,0.04230480195880987,0.04789050225269943,0.05388267627812978,0.06023007411794525,0.06686426448097857,0.07370180567329612,0.08064799742704289,0.08760191495951379,0.09446218534274425,0.10113281820685248,0.1075283917401168
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009605919538123093,0.0011376511132285794,0.0013467283503103228,0.0015933667558527729,0.0018839712043776078,0.0022259035119624425,0.0026275720399405967,0.003098507404189327,0.0036494127007647976,0.004292172790636068,0.005039802876654519,0.005906312266530098,0.006906455597416731,0.008055342090536525,0.009367875286548727,0.010858003275508635,0.012537774880117956,0.014416222254190649,0.016498125070124964,0.01878275327057338,0.02126272777951086,0.02392317106402454,0.026741328862080294,0.029686818616652257,0.032722593357253256,0.03580660746061079,0.0388940517040205,0.04193991789441419,0.044901587620870174,0.04774113476769465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004564550354726902,0.005405901821094793,0.00639939710585049,0.007571375922704121,0.008952273017807662,0.010577070341671052,0.01248572282890972,0.014723518154389822,0.01734131539589767,0.02039558915343058,0.0239481851967312,0.028065673092849453,0.03281816407266493,0.03827745428314233,0.044514362516311794,0.05159516744456589,0.05957712278288616,0.06850314760917224,0.07839595401803864,0.08925207291575481,0.10103644033582179,0.11367836107007612,0.1270697111909467,0.14106611856321052,0.15549154302579016,0.17014619176982276,0.18481713988730925,0.1992905170009059,0.21336380852372872,0.22685679676380505
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
