ISO,ISO Name,WWS Region,NCS Region,WEB Region,EIA Region,CTRACE Region,IRENA Region,FAO Region
AFG,Afghanistan,Afghanistan,AFG,,nonoecd_asia,AFG,Afghanistan,Afghanistan
ALA,Åland Islands,,,,,,,
ALB,Albania,Albania,ALB,ALBANIA,nonoecd_eurasia,ALB,Albania,Albania
DZA,Algeria,Algeria,DZA,ALGERIA,africa,DZA,Algeria,Algeria
ASM,American Samoa,Samoa,,,,ASM,American Samoa,American Samoa
AND,Andorra,,,,,AND,Andorra,Andorra
AGO,Angola,Angola,AGO,ANGOLA,africa,AGO,Angola,Angola
AIA,Anguilla,,,,,AIA,Anguilla,Anguilla
ATA,Antarctica,,,,,,,
ATG,Antigua and Barbuda,Antigua and Barbuda,,,,ATG,Antigua and Barbuda,Antigua and Barbuda
ARG,Argentina,Argentina,ARG,ARGENTINA,nonoecd_am,ARG,Argentina,Argentina
ARM,Armenia,Armenia,ARM,ARMENIA,nonoecd_eurasia,ARM,Armenia,Armenia
ABW,Aruba,,,,,ABW,Aruba,Aruba
AUS,Australia,Australia,AUS,AUSTRALI,australia_nz,AUS,Australia,Australia
AUT,Austria,Austria,AUT,AUSTRIA,oecd_eur,AUT,Austria,Austria
AZE,Azerbaijan,Azerbaijan,AZE,AZERBAIJAN,nonoecd_eurasia,AZE,Azerbaijan,Azerbaijan
BHS,Bahamas (the),Bahamas,BHS,,nonoecd_am,BHS,Bahamas,Bahamas
BHR,Bahrain,Bahrain,,BAHRAIN,me,BHR,Bahrain,Bahrain
BGD,Bangladesh,Bangladesh,BGD,BANGLADESH,nonoecd_asia,BGD,Bangladesh,Bangladesh
BRB,Barbados,Barbados,,,nonoecd_am,BRB,Barbados,Barbados
BLR,Belarus,Belarus,BLR,BELARUS,nonoecd_eurasia,BLR,Belarus,Belarus
BEL,Belgium,Belgium,BEL,BELGIUM,oecd_eur,BEL,Belgium,Belgium
BLZ,Belize,Belize,BLZ,,nonoecd_am,BLZ,Belize,Belize
BEN,Benin,Benin,BEN,BENIN,africa,BEN,Benin,Benin
BMU,Bermuda,,,,,BMU,,Bermuda
BTN,Bhutan,Bhutan,BTN,,nonoecd_asia,BTN,Bhutan,Bhutan
BOL,Bolivia (Plurinational State of),Bolivia,BOL,BOLIVIA,nonoecd_am,BOL,Bolivia (Plurinational State of),Bolivia (Plurinational State of)
BES,"Bonaire, Sint Eustatius and Saba",,,,,BES,"Bonaire, Sint Eustatius and Saba",
BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,BIH,BOSNIAHERZ,nonoecd_eurasia,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina
BWA,Botswana,Botswana,BWA,BOTSWANA,africa,BWA,Botswana,Botswana
BVT,Bouvet Island,,,,,,,
BRA,Brazil,Brazil,BRA,BRAZIL,brazil,BRA,Brazil,Brazil
IOT,British Indian Ocean Territory (the),,,,,,,
BRN,Brunei Darussalam,Brunei Darussalam,BRN,BRUNEI,nonoecd_asia,BRN,Brunei Darussalam,Brunei Darussalam
BGR,Bulgaria,Bulgaria,BGR,BULGARIA,nonoecd_eurasia,BGR,Bulgaria,Bulgaria
BFA,Burkina Faso,Burkina Faso,BFA,MBURKINAFA,africa,BFA,Burkina Faso,Burkina Faso
BDI,Burundi,Burundi,BDI,,africa,BDI,Burundi,Burundi
CPV,Cabo Verde,Cape Verde,CPV,,africa,CPV,Cabo Verde,Cabo Verde
KHM,Cambodia,Cambodia,KHM,CAMBODIA,nonoecd_asia,KHM,Cambodia,Cambodia
CMR,Cameroon,Cameroon,CMR,CAMEROON,africa,CMR,Cameroon,Cameroon
CAN,Canada,Canada,CAN,CANADA,canada,CAN,Canada,Canada
CYM,Cayman Islands (the),,,,,CYM,Cayman Islands,Cayman Islands
CAF,Central African Republic (the),Central African Republic,CAF,,africa,CAF,Central African Republic,Central African Republic
TCD,Chad,Chad,TCD,MCHAD,africa,TCD,Chad,Chad
CHL,Chile,Chile,CHL,CHILE,mexico_oecd,CHL,Chile,Chile
CHN,China,China,CHN,CHINA,china,CHN,China,China
CXR,Christmas Island,,,,,CXR,,
CCK,Cocos (Keeling) Islands (the),,,,,CCK,,
COL,Colombia,Colombia,COL,COLOMBIA,mexico_oecd,COL,Colombia,Colombia
COM,Comoros (the),Comoros,COM,,africa,COM,Comoros,Comoros
COD,Congo (the Democratic Republic of the),"Congo, Democratic Republic of",COD,CONGOREP,africa,COD,Democratic Republic of the Congo,Democratic Republic of the Congo
COG,Congo (the),Congo,COG,CONGO,africa,COG,Congo,Congo
COK,Cook Islands (the),,,,,COK,Cook Islands,Cook Islands
CRI,Costa Rica,Costa Rica,CRI,COSTARICA,nonoecd_am,CRI,Costa Rica,Costa Rica
CIV,Côte d'Ivoire,Cote d'Ivoire,CIV,COTEIVOIRE,africa,CIV,Côte d'Ivoire,Côte d'Ivoire
HRV,Croatia,Croatia,HRV,CROATIA,nonoecd_eurasia,HRV,Croatia,Croatia
CUB,Cuba,Cuba,CUB,CUBA,nonoecd_am,CUB,Cuba,Cuba
CUW,Curaçao,Curacao,,CURACAO,nonoecd_am,CUW,Curaçao,
CYP,Cyprus,Cyprus,CYP,CYPRUS,nonoecd_eurasia,CYP,Cyprus,Cyprus
CZE,Czechia,Czech Republic,CZE,CZECH,oecd_eur,CZE,Czechia,Czechia
DNK,Denmark,Denmark,DNK,DENMARK,oecd_eur,DNK,Denmark,Denmark
DJI,Djibouti,Djibouti,DJI,,africa,DJI,Djibouti,Djibouti
DMA,Dominica,,,,nonoecd_am,DMA,Dominica,Dominica
DOM,Dominican Republic (the),Dominican Republic,DOM,DOMINICANR,nonoecd_am,DOM,Dominican Republic,Dominican Republic
ECU,Ecuador,Ecuador,ECU,ECUADOR,nonoecd_am,ECU,Ecuador,Ecuador
EGY,Egypt,Egypt,EGY,EGYPT,africa,EGY,Egypt,Egypt
SLV,El Salvador,El Salvador,SLV,ELSALVADOR,nonoecd_am,SLV,El Salvador,El Salvador
