ISO,ISO Name,WWS Region,NCS Region,WEB Region,EIA Region,CTRACE Region,IRENA Region
AFG,Afghanistan,Afghanistan,AFG,,nonoecd_asia,AFG,Afghanistan
ALA,Åland Islands,,,,,,
ALB,Albania,Albania,ALB,ALBANIA,nonoecd_eurasia,ALB,Albania
DZA,Algeria,Algeria,DZA,ALGERIA,africa,DZA,Algeria
ASM,American Samoa,Samoa,,,,ASM,American Samoa
AND,Andorra,,,,,AND,Andorra
AGO,Angola,Angola,AGO,ANGOLA,africa,AGO,Angola
AIA,Anguilla,,,,,AIA,Anguilla
ATA,Antarctica,,,,,,
ATG,Antigua and Barbuda,Antigua and Barbuda,,,,ATG,Antigua and Barbuda
ARG,Argentina,Argentina,ARG,ARGENTINA,nonoecd_am,ARG,Argentina
ARM,Armenia,Armenia,ARM,ARMENIA,nonoecd_eurasia,ARM,Armenia
ABW,Aruba,,,,,ABW,Aruba
AUS,Australia,Australia,AUS,AUSTRALI,australia_nz,AUS,Australia
AUT,Austria,Austria,AUT,AUSTRIA,oecd_eur,AUT,Austria
AZE,Azerbaijan,Azerbaijan,AZE,AZERBAIJAN,nonoecd_eurasia,AZE,Azerbaijan
BHS,Bahamas (the),Bahamas,BHS,,nonoecd_am,BHS,Bahamas
BHR,Bahrain,Bahrain,,BAHRAIN,me,BHR,Bahrain
BGD,Bangladesh,Bangladesh,BGD,BANGLADESH,nonoecd_asia,BGD,Bangladesh
BRB,Barbados,Barbados,,,nonoecd_am,BRB,Barbados
BLR,Belarus,Belarus,BLR,BELARUS,nonoecd_eurasia,BLR,Belarus
BEL,Belgium,Belgium,BEL,BELGIUM,oecd_eur,BEL,Belgium
BLZ,Belize,Belize,BLZ,,nonoecd_am,BLZ,Belize
BEN,Benin,Benin,BEN,BENIN,africa,BEN,Benin
BMU,Bermuda,,,,,BMU,
BTN,Bhutan,Bhutan,BTN,,nonoecd_asia,BTN,Bhutan
BOL,Bolivia (Plurinational State of),Bolivia,BOL,BOLIVIA,nonoecd_am,BOL,Bolivia (Plurinational State of)
BES,"Bonaire, Sint Eustatius and Saba",,,,,BES,"Bonaire, Sint Eustatius and Saba"
BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,BIH,BOSNIAHERZ,nonoecd_eurasia,BIH,Bosnia and Herzegovina
BWA,Botswana,Botswana,BWA,BOTSWANA,africa,BWA,Botswana
BVT,Bouvet Island,,,,,,
BRA,Brazil,Brazil,BRA,BRAZIL,brazil,BRA,Brazil
IOT,British Indian Ocean Territory (the),,,,,,
BRN,Brunei Darussalam,Brunei Darussalam,BRN,BRUNEI,nonoecd_asia,BRN,Brunei Darussalam
BGR,Bulgaria,Bulgaria,BGR,BULGARIA,nonoecd_eurasia,BGR,Bulgaria
BFA,Burkina Faso,Burkina Faso,BFA,MBURKINAFA,africa,BFA,Burkina Faso
BDI,Burundi,Burundi,BDI,,africa,BDI,Burundi
CPV,Cabo Verde,Cape Verde,CPV,,africa,CPV,Cabo Verde
KHM,Cambodia,Cambodia,KHM,CAMBODIA,nonoecd_asia,KHM,Cambodia
CMR,Cameroon,Cameroon,CMR,CAMEROON,africa,CMR,Cameroon
CAN,Canada,Canada,CAN,CANADA,canada,CAN,Canada
CYM,Cayman Islands (the),,,,,CYM,Cayman Islands
CAF,Central African Republic (the),Central African Republic,CAF,,africa,CAF,Central African Republic
TCD,Chad,Chad,TCD,MCHAD,africa,TCD,Chad
CHL,Chile,Chile,CHL,CHILE,mexico_oecd,CHL,Chile
CHN,China,China,CHN,CHINA,china,CHN,China
CXR,Christmas Island,,,,,CXR,
CCK,Cocos (Keeling) Islands (the),,,,,CCK,
COL,Colombia,Colombia,COL,COLOMBIA,mexico_oecd,COL,Colombia
COM,Comoros (the),Comoros,COM,,africa,COM,Comoros
COD,Congo (the Democratic Republic of the),"Congo, Democratic Republic of",COD,CONGOREP,africa,COD,Democratic Republic of the Congo
COG,Congo (the),Congo,COG,CONGO,africa,COG,Congo
COK,Cook Islands (the),,,,,COK,Cook Islands
CRI,Costa Rica,Costa Rica,CRI,COSTARICA,nonoecd_am,CRI,Costa Rica
CIV,Côte d'Ivoire,Cote d'Ivoire,CIV,COTEIVOIRE,africa,CIV,Côte d'Ivoire
HRV,Croatia,Croatia,HRV,CROATIA,nonoecd_eurasia,HRV,Croatia
CUB,Cuba,Cuba,CUB,CUBA,nonoecd_am,CUB,Cuba
CUW,Curaçao,Curacao,,CURACAO,nonoecd_am,CUW,Curaçao
CYP,Cyprus,Cyprus,CYP,CYPRUS,nonoecd_eurasia,CYP,Cyprus
CZE,Czechia,Czech Republic,CZE,CZECH,oecd_eur,CZE,Czechia
DNK,Denmark,Denmark,DNK,DENMARK,oecd_eur,DNK,Denmark
DJI,Djibouti,Djibouti,DJI,,africa,DJI,Djibouti
DMA,Dominica,,,,nonoecd_am,DMA,Dominica
DOM,Dominican Republic (the),Dominican Republic,DOM,DOMINICANR,nonoecd_am,DOM,Dominican Republic
ECU,Ecuador,Ecuador,ECU,ECUADOR,nonoecd_am,ECU,Ecuador
EGY,Egypt,Egypt,EGY,EGYPT,africa,EGY,Egypt
SLV,El Salvador,El Salvador,SLV,ELSALVADOR,nonoecd_am,SLV,El Salvador
GNQ,Equatorial Guinea,Equatorial Guinea,GNQ,EQGUINEA,africa,GNQ,Equatorial Guinea
ERI,Eritrea,Eritrea,ERI,ERITREA,africa,ERI,Eritrea
EST,Estonia,Estonia,EST,ESTONIA,oecd_eur,EST,Estonia
SWZ,Eswatini,Swaziland,SWZ,,,SWZ,Eswatini
ETH,Ethiopia,Ethiopia,ETH,ETHIOPIA,africa,ETH,Ethiopia
FLK,Falkland Islands (the) [Malvinas],,FLK,,nonoecd_am,FLK,Falkland Islands (Malvinas)
FRO,Faroe Islands (the),,FRO,,,FRO,Faroe Islands
FJI,Fiji,Fiji,FJI,,nonoecd_asia,FJI,Fiji
FIN,Finland,Finland,FIN,FINLAND,oecd_eur,FIN,Finland
FRA,France,France,FRA,FRANCE,oecd_eur,FRA,France
GUF,French Guiana,French Guiana,GUF,,nonoecd_am,GUF,French Guiana
PYF,French Polynesia,,PYF,,,PYF,French Polynesia
ATF,French Southern Territories (the),,,,,,
GAB,Gabon,Gabon,GAB,GABON,africa,GAB,Gabon
GMB,Gambia (the),Gambia,GMB,,africa,GMB,Gambia
GEO,Georgia,Georgia,GEO,GEORGIA,nonoecd_eurasia,GEO,Georgia
DEU,Germany,Germany,DEU,GERMANY,oecd_eur,DEU,Germany
GHA,Ghana,Ghana,GHA,GHANA,africa,GHA,Ghana
