Region,IEA Region,BNEF Region,IIASA Region,R32 Region,CAIT Region
Afghanistan,NonOPEC | DevelopingECO | NonOECD | ASIAPAC,Rest of World,ASIA | PAK,PAK,
Albania,NonOPEC | DevelopingECO | NonOECD | EUR,Rest of World,OECD | EEU,EEU,
Algeria,DevelopingECO | NonOECD | OPEC | Africa,META | MENA,MAF | NAF,NAF,
Andorra,,Rest of World,OECD,,
Angola,DevelopingECO | NonOECD | OPEC | Africa,META | Sub-Saharan Africa,MAF | SSA-M,SSA-M,
Anguilla,,Rest of World,LAM,,none
Antigua and Barbuda,NonOPEC | DevelopingECO | NonOECD | CSAM,Rest of World,LAM | LAM-M,LAM-M,
Antilles,,Rest of World,LAM | LAM-M,LAM-M,none
Argentina,NonOPEC | DevelopingECO | NonOECD | CSAM,Latin America | Other,LAM | LAM-M,LAM-M,
Armenia,NonOPEC | DevelopingECO | NonOECD | EURASIA,,REF | CAS,CAS,
Aruba,NonOPEC | DevelopingECO | NonOECD | CSAM,Rest of World,LAM,,
Australia,NonOPEC | AdvancedECO | OECD | ASIAPAC,Asia Pacific,OECD | ANUZ,ANUZ,
Austria,NonOPEC | AdvancedECO | OECD | EUR | EU,Europe | Other,OECD | EU15,EU15,
Azerbaijan,NonOPEC | DevelopingECO | NonOECD | EURASIA,,REF | CAS,CAS,
Bahamas,NonOPEC | DevelopingECO | NonOECD | CSAM,Rest of World,LAM | LAM-M,LAM-M,
Bahrain,NonOPEC | DevelopingECO | NonOECD | ME,META | MENA,MAF | MEA-H,MEA-H,
Bangladesh,NonOPEC | DevelopingECO | NonOECD | ASIAPAC,Rest of World,ASIA | OAS-L,OAS-L,
Barbados,NonOPEC | DevelopingECO | NonOECD | CSAM,Rest of World,LAM | LAM-M,LAM-M,
Belarus,NonOPEC | DevelopingECO | NonOECD | EUR,Rest of World,OECD | EEU-FSU,EEU-FSU,
Belgium,NonOPEC | AdvancedECO | OECD | EUR | EU,Europe | Other,OECD | EU16,EU16,
Belize,NonOPEC | DevelopingECO | NonOECD | CSAM,Latin America,LAM | LAM-L,LAM-L,
Benin,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,
Bhutan,NonOPEC | DevelopingECO | NonOECD | ASIAPAC,Rest of World,ASIA | OAS-M,OAS-M,
Bolivia,NonOPEC | DevelopingECO | NonOECD | CSAM,Latin America | Other,LAM | LAM-M,LAM-M,
