Region,IEA Region,BNEF Region,IIASA Region,R32 Region,CAIT Region,GCAM Region
Afghanistan,NonOPEC | DevelopingECO | NonOECD | ASIAPAC,Rest of World,ASIA | PAK,PAK,,ASIA
Albania,NonOPEC | DevelopingECO | NonOECD | EUR,Rest of World,OECD | EEU,EEU,,World
Algeria,DevelopingECO | NonOECD | OPEC | Africa,META | MENA,MAF | NAF,NAF,,MAF
Andorra,Other,Rest of World,OECD,,,World
Angola,DevelopingECO | NonOECD | OPEC | Africa,META | Sub-Saharan Africa,MAF | SSA-M,SSA-M,,MAF
Anguilla,Other,Rest of World,LAM,,none,World
Antigua and Barbuda,NonOPEC | DevelopingECO | NonOECD | CSAM,Rest of World,LAM | LAM-M,LAM-M,,LAM
Netherlands Antilles,Other,Rest of World,LAM | LAM-M,LAM-M,none,World
Argentina,NonOPEC | DevelopingECO | NonOECD | CSAM,Latin America | Other,LAM | LAM-M,LAM-M,,LAM
Armenia,NonOPEC | DevelopingECO | NonOECD | EURASIA,,REF | CAS,CAS,,ASIA
Aruba,NonOPEC | DevelopingECO | NonOECD | CSAM,Rest of World,LAM,,,LAM
Australia,NonOPEC | AdvancedECO | OECD | ASIAPAC,Asia Pacific,OECD | ANUZ,ANUZ,,ASIA
Austria,NonOPEC | AdvancedECO | OECD | EUR | EU,Europe | Other,OECD | EU15,EU15,,OECD90
Azerbaijan,NonOPEC | DevelopingECO | NonOECD | EURASIA,,REF | CAS,CAS,,ASIA
Bahamas,NonOPEC | DevelopingECO | NonOECD | CSAM,Rest of World,LAM | LAM-M,LAM-M,,LAM
Bahrain,NonOPEC | DevelopingECO | NonOECD | ME,META | MENA,MAF | MEA-H,MEA-H,,MAF
Bangladesh,NonOPEC | DevelopingECO | NonOECD | ASIAPAC,Rest of World,ASIA | OAS-L,OAS-L,,ASIA
Barbados,NonOPEC | DevelopingECO | NonOECD | CSAM,Rest of World,LAM | LAM-M,LAM-M,,LAM
Belarus,NonOPEC | DevelopingECO | NonOECD | EUR,Rest of World,OECD | EEU-FSU,EEU-FSU,,World
Belgium,NonOPEC | AdvancedECO | OECD | EUR | EU,Europe | Other,OECD | EU16,EU16,,OECD90
Belize,NonOPEC | DevelopingECO | NonOECD | CSAM,Latin America,LAM | LAM-L,LAM-L,,LAM
