ISO,ISO Name,WWS Region,NCS Region,WEB Region,EIA Region,CTRACE Region,IRENA Region
afg,Afghanistan,Afghanistan,AFG,,nonoecd_asia,AFG,Afghanistan
ala,Åland Islands,,,,,,
alb,Albania,Albania,ALB,ALBANIA,nonoecd_eurasia,ALB,Albania
dza,Algeria,Algeria,DZA,ALGERIA,africa,DZA,Algeria
asm,American Samoa,Samoa,,,,ASM,American Samoa
and,Andorra,,,,,AND,Andorra
ago,Angola,Angola,AGO,ANGOLA,africa,AGO,Angola
aia,Anguilla,,,,,AIA,Anguilla
ata,Antarctica,,,,,,
atg,Antigua and Barbuda,Antigua and Barbuda,,,,ATG,Antigua and Barbuda
arg,Argentina,Argentina,ARG,ARGENTINA,nonoecd_am,ARG,Argentina
arm,Armenia,Armenia,ARM,ARMENIA,nonoecd_eurasia,ARM,Armenia
abw,Aruba,,,,,ABW,Aruba
aus,Australia,Australia,AUS,AUSTRALI,australia_nz,AUS,Australia
aut,Austria,Austria,AUT,AUSTRIA,oecd_eur,AUT,Austria
aze,Azerbaijan,Azerbaijan,AZE,AZERBAIJAN,nonoecd_eurasia,AZE,Azerbaijan
bhs,Bahamas (the),Bahamas,BHS,,nonoecd_am,BHS,Bahamas
bhr,Bahrain,Bahrain,,BAHRAIN,me,BHR,Bahrain
bgd,Bangladesh,Bangladesh,BGD,BANGLADESH,nonoecd_asia,BGD,Bangladesh
brb,Barbados,Barbados,,,nonoecd_am,BRB,Barbados
blr,Belarus,Belarus,BLR,BELARUS,nonoecd_eurasia,BLR,Belarus
bel,Belgium,Belgium,BEL,BELGIUM,oecd_eur,BEL,Belgium
blz,Belize,Belize,BLZ,,nonoecd_am,BLZ,Belize
ben,Benin,Benin,BEN,BENIN,africa,BEN,Benin
bmu,Bermuda,,,,,BMU,
btn,Bhutan,Bhutan,BTN,,nonoecd_asia,BTN,Bhutan
bol,Bolivia (Plurinational State of),Bolivia,BOL,BOLIVIA,nonoecd_am,BOL,Bolivia (Plurinational State of)
bes,"Bonaire, Sint Eustatius and Saba",,,,,BES,"Bonaire, Sint Eustatius and Saba"
bih,Bosnia and Herzegovina,Bosnia and Herzegovina,BIH,BOSNIAHERZ,nonoecd_eurasia,BIH,Bosnia and Herzegovina
bwa,Botswana,Botswana,BWA,BOTSWANA,africa,BWA,Botswana
bvt,Bouvet Island,,,,,,
bra,Brazil,Brazil,BRA,BRAZIL,brazil,BRA,Brazil
iot,British Indian Ocean Territory (the),,,,,,
brn,Brunei Darussalam,Brunei Darussalam,BRN,BRUNEI,nonoecd_asia,BRN,Brunei Darussalam
bgr,Bulgaria,Bulgaria,BGR,BULGARIA,nonoecd_eurasia,BGR,Bulgaria
bfa,Burkina Faso,Burkina Faso,BFA,MBURKINAFA,africa,BFA,Burkina Faso
bdi,Burundi,Burundi,BDI,,africa,BDI,Burundi
cpv,Cabo Verde,Cape Verde,CPV,,africa,CPV,Cabo Verde
khm,Cambodia,Cambodia,KHM,CAMBODIA,nonoecd_asia,KHM,Cambodia
cmr,Cameroon,Cameroon,CMR,CAMEROON,africa,CMR,Cameroon
can,Canada,Canada,CAN,CANADA,canada,CAN,Canada
cym,Cayman Islands (the),,,,,CYM,Cayman Islands
caf,Central African Republic (the),Central African Republic,CAF,,africa,CAF,Central African Republic
tcd,Chad,Chad,TCD,MCHAD,africa,TCD,Chad
chl,Chile,Chile,CHL,CHILE,mexico_oecd,CHL,Chile
chn,China,China,CHN,CHINA,china,CHN,China
cxr,Christmas Island,,,,,CXR,
cck,Cocos (Keeling) Islands (the),,,,,CCK,
col,Colombia,Colombia,COL,COLOMBIA,mexico_oecd,COL,Colombia
com,Comoros (the),Comoros,COM,,africa,COM,Comoros
cod,Congo (the Democratic Republic of the),"Congo, Democratic Republic of",COD,CONGOREP,africa,COD,Democratic Republic of the Congo
cog,Congo (the),Congo,COG,CONGO,africa,COG,Congo
cok,Cook Islands (the),,,,,COK,Cook Islands
cri,Costa Rica,Costa Rica,CRI,COSTARICA,nonoecd_am,CRI,Costa Rica
civ,Côte d'Ivoire,Cote d'Ivoire,CIV,COTEIVOIRE,africa,CIV,Côte d'Ivoire
hrv,Croatia,Croatia,HRV,CROATIA,nonoecd_eurasia,HRV,Croatia
cub,Cuba,Cuba,CUB,CUBA,nonoecd_am,CUB,Cuba
cuw,Curaçao,Curacao,,CURACAO,nonoecd_am,CUW,Curaçao
cyp,Cyprus,Cyprus,CYP,CYPRUS,nonoecd_eurasia,CYP,Cyprus
cze,Czechia,Czech Republic,CZE,CZECH,oecd_eur,CZE,Czechia
dnk,Denmark,Denmark,DNK,DENMARK,oecd_eur,DNK,Denmark
dji,Djibouti,Djibouti,DJI,,africa,DJI,Djibouti
dma,Dominica,,,,nonoecd_am,DMA,Dominica
dom,Dominican Republic (the),Dominican Republic,DOM,DOMINICANR,nonoecd_am,DOM,Dominican Republic
ecu,Ecuador,Ecuador,ECU,ECUADOR,nonoecd_am,ECU,Ecuador
egy,Egypt,Egypt,EGY,EGYPT,africa,EGY,Egypt
slv,El Salvador,El Salvador,SLV,ELSALVADOR,nonoecd_am,SLV,El Salvador
gnq,Equatorial Guinea,Equatorial Guinea,GNQ,EQGUINEA,africa,GNQ,Equatorial Guinea
eri,Eritrea,Eritrea,ERI,ERITREA,africa,ERI,Eritrea
est,Estonia,Estonia,EST,ESTONIA,oecd_eur,EST,Estonia
swz,Eswatini,Swaziland,SWZ,,,SWZ,Eswatini
eth,Ethiopia,Ethiopia,ETH,ETHIOPIA,africa,ETH,Ethiopia
flk,Falkland Islands (the) [Malvinas],,FLK,,nonoecd_am,FLK,Falkland Islands (Malvinas)
fro,Faroe Islands (the),,FRO,,,FRO,Faroe Islands
fji,Fiji,Fiji,FJI,,nonoecd_asia,FJI,Fiji
fin,Finland,Finland,FIN,FINLAND,oecd_eur,FIN,Finland
fra,France,France,FRA,FRANCE,oecd_eur,FRA,France
guf,French Guiana,French Guiana,GUF,,nonoecd_am,GUF,French Guiana
pyf,French Polynesia,,PYF,,,PYF,French Polynesia
atf,French Southern Territories (the),,,,,,
gab,Gabon,Gabon,GAB,GABON,africa,GAB,Gabon
gmb,Gambia (the),Gambia,GMB,,africa,GMB,Gambia
geo,Georgia,Georgia,GEO,GEORGIA,nonoecd_eurasia,GEO,Georgia
deu,Germany,Germany,DEU,GERMANY,oecd_eur,DEU,Germany
gha,Ghana,Ghana,GHA,GHANA,africa,GHA,Ghana
gib,Gibraltar,Gibraltar,,GIBRALTAR,nonoecd_eurasia,GIB,Gibraltar
