Region,WEB Region,IEA Region,ISO,BNEF Region,BNEF2 Region,IIASA Region,R32 Region,CAIT Region,GCAM Region,WWS Region,NCS Region,IAM Region
Afghanistan,,DevelopingECO | NonOECD | ASIAPAC ,afg,Rest of the world,Rest of world,ASIA | PAK ,PAK,Afghanistan,ASIA ,Afghanistan,AFG,Afghanistan
Albania,,DevelopingECO | NonOECD | EUR ,alb,Rest of the world,Rest of world, OECD | EEU ,EEU,Albania,World ,Albania,ALB,Albania
Algeria,,DevelopingECO | NonOECD | AFRICA ,dza,Sub-Saharan AFRICA ,META | MENA ,MAF | NAF ,NAF,Algeria,MAF ,Algeria,DZA,Algeria
American Samoa,,DevelopingECO | NonOECD | ASIAPAC ,wsm,Rest of the world,Rest of world, OECD | OAS-L ,OAS-L,Other,ASIA ,Samoa,WSM,Samoa
Andorra,,AdvancedECO | NonOECD | Other ,oth,Rest of the world,Rest of world, OECD ,OTH,Andorra,World ,,,Andorra
Angola,,DevelopingECO | NonOECD | AFRICA ,ago,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-M ,SSA-M,Angola,MAF ,Angola,AGO,Angola
Anguilla,,AdvancedECO | NonOECD | Other ,oth,Rest of the world,Rest of world,LAM ,OTH,Other,World ,,,
Antarctica,,DevelopingECO | NonOECD | Other ,oth,Rest of the world,Rest of world,,OTH,Other,,,,
Antigua and Barbuda,,DevelopingECO | NonOECD | CSAM ,atg,Other Latin America,Rest of world,LAM | LAM -M ,LAM-M,Antigua and Barbuda,LAM ,Antigua and Barbuda,,Antigua and Barbuda
Argentina,,DevelopingECO | NonOECD | CSAM ,arg,Other Latin America,Latin America | Other ,LAM | LAM -M ,LAM-M,Argentina,LAM ,Argentina,ARG,Argentina
Armenia,,DevelopingECO | NonOECD | EURASIA ,arm,Rest of the world,Rest of world,REF | CAS ,CAS,Armenia,ASIA ,Armenia,ARM,Armenia
Aruba,,DevelopingECO | NonOECD | CSAM ,abw,Other Latin America,Rest of world,LAM ,OTH,Other,LAM ,,,
Australia,Australia,AdvancedECO | OECD | ASIAPAC ,aus,South Korea,Asia Pacific , OECD | ANUZ ,ANUZ,Australia,ASIA ,Australia,AUS,Australia
Austria,Austria,AdvancedECO | OECD | EUR | EU ,aut,Other Europe,Europe | Other , OECD | EU15 ,EU15,Austria,OECD90 ,Austria,AUT,Austria
Azerbaijan,,DevelopingECO | NonOECD | EURASIA ,aze,Rest of the world,Rest of world,REF | CAS ,CAS,Azerbaijan,ASIA ,Azerbaijan,AZE,Azerbaijan
Bahamas,,DevelopingECO | NonOECD | CSAM ,bhs,Other Latin America,Rest of world,LAM | LAM -M ,LAM-M,Bahamas,LAM ,Bahamas,BHS,Bahamas
Bahrain,,DevelopingECO | NonOECD | ME ,bhr,MENA,META | MENA ,MAF | MEA-H ,MEA-H,Bahrain,MAF ,Bahrain,,Bahrain
Bangladesh,,DevelopingECO | NonOECD | ASIAPAC ,bgd,Rest of the world,Rest of world,ASIA | OAS-L ,OAS-L,Bangladesh,ASIA ,Bangladesh,BGD,Bangladesh
Barbados,,DevelopingECO | NonOECD | CSAM ,brb,Other Latin America,Rest of world,LAM | LAM -M ,LAM -M,Barbados,LAM ,Barbados,,Barbados
Belarus,,DevelopingECO | NonOECD | EUR ,blr,Rest of the world,Rest of world, OECD | EEU-FSU ,EEU-FSU,Belarus,World ,Belarus,BLR,Belarus
Belgium,Belgium,AdvancedECO | OECD | EUR | EU ,bel,Other Europe,Europe | Other , OECD | EU16 ,EU15,Belgium,OECD90 ,Belgium,BEL,Belgium
Belize,,DevelopingECO | NonOECD | CSAM ,blz,Other Latin America,Latin America ,LAM | LAM -L ,LAM-L,Belize,LAM ,Belize,BLZ,Belize
Benin,,DevelopingECO | NonOECD | AFRICA ,ben,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Benin,MAF ,Benin,BEN,Benin
Bermuda,,DevelopingECO | NonOECD | Other ,bmu,Rest of the world,Rest of world,,OTH,Other,,,,
Bhutan,,DevelopingECO | NonOECD | ASIAPAC ,btn,Rest of the world,Rest of world,ASIA | OAS-M ,OAS-M,Bhutan,ASIA ,Bhutan,BTN,Bhutan
Bolivia,,DevelopingECO | NonOECD | CSAM ,bol,Other Latin America,Latin America | Other ,LAM | LAM -M ,LAM-M,Bolivia,LAM ,Bolivia,BOL,Bolivia
Bosnia and Herzegovina,,DevelopingECO | NonOECD | EUR ,bih,Rest of the world,Rest of world, OECD | EEU ,EEU,Bosnia and Herzegovina,World ,Bosnia and Herzegovina,BIH,Bosnia and Herzegovina
Botswana,,DevelopingECO | NonOECD | AFRICA ,bwa,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-M ,SSA-M,Botswana,MAF ,Botswana,BWA,Botswana
Brazil,Brazil,DevelopingECO | NonOECD | CSAM | BRAZIL ,bra,Brazil,Latin America ,LAM | BRA ,BRA,Brazil,LAM ,Brazil,BRA,Brazil
British Virgin Islands,,DevelopingECO | NonOECD | CSAM ,vgb,Other Latin America,Rest of world,LAM ,OTH,Other,LAM ,,,
Brunei,,DevelopingECO | NonOECD | ASIAPAC | ASEAN ,brn,Indonesia,Rest of world,ASIA | OAS-M ,OAS-M,Brunei,ASIA ,Brunei,BRN,Brunei
Bulgaria,,AdvancedECO | NonOECD | EUR | EU ,bgr,Other Europe,Europe | Other , OECD | EU12-M ,EU12-M,Bulgaria,OECD90 ,Bulgaria,BGR,Bulgaria
