Region,IEA Region,BNEF Region,IIASA Region,R32 Region,CAIT Region
Afghanistan,ASIAPAC ,Rest of World,ASIA|PAK,PAK,
Albania,EUR ,Rest of World,OECD|EEU,EEU,
Algeria,Africa ,META|MENA,MAF|NAF,NAF,
Andorra,,Rest of World,OECD,,
Angola,Africa ,META|Sub-Saharan Africa,MAF|SSA-M,SSA-M,
Anguilla ,,Rest of World,LAM,,none
Antigua and Barbuda,CSAM ,Rest of World,LAM|LAM-M,LAM-M,
Antilles,,Rest of World,LAM|LAM-M,LAM-M,none
Argentina,CSAM ,Latin America|Other,LAM|LAM-M,LAM-M,
Armenia,EURASIA ,,REF|CAS,CAS,
Aruba,CSAM ,Rest of World,LAM,,
Australia,AdvancedECO | OECD | ASIAPAC ,Asia Pacific,OECD|ANUZ,ANUZ,
Austria,EUR | EU ,Europe|Other,OECD|EU15,EU15,
Azerbaijan,DevelopingECO | NonOECD | EURASIA ,,REF|CAS,CAS,
Bahamas,CSAM ,Rest of World,LAM|LAM-M,LAM-M,
Bahrain,ME ,META|MENA,MAF|MEA-H,MEA-H,
Bangladesh,ASIAPAC ,Rest of World,ASIA|OAS-L,OAS-L,
Barbados,CSAM ,Rest of World,LAM|LAM-M,LAM-M,
Belarus,EUR ,Rest of World,OECD|EEU-FSU,EEU-FSU,
Belgium,EUR | EU ,Europe|Other,OECD|EU16,EU16,
Belize,CSAM ,Latin America,LAM|LAM-L,LAM-L,
Benin,Africa ,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Bhutan,ASIAPAC ,Rest of World,ASIA|OAS-M,OAS-M,
Bolivia,CSAM ,Latin America|Other,LAM|LAM-M,LAM-M,
Bosnia and Herzegovina,EUR ,Rest of World,OECD|EEU,EEU,
Botswana,Africa ,META|Sub-Saharan Africa,MAF|SSA-M,SSA-M,
Brazil,CSAM | BRAZIL ,Latin America,LAM|BRA,BRA,
British Virgin Islands,CSAM ,Rest of World,LAM,,
Brunei Darussalam,ASIAPAC | ASEAN ,Rest of World,ASIA|OAS-M,OAS-M,
Bulgaria,AdvancedECO | EUR | EU ,Europe|Other,OECD|EU12-M,EU12-M,
Burkina Faso,Africa,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Burundi,Africa,Rest of World,MAF|SSA-L,SSA-L,
Côte d’Ivoire,Africa ,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Cabo Verde,Africa,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Cambodia,ASIAPAC | ASEAN ,Rest of World,ASIA|OAS-CPA,OAS-CPA,
Cameroon,Africa ,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Canada,AdvancedECO | OECD | NAM ,North America,OECD | CAN,CAN,
Cayman Islands,CSAM ,Rest of World,LAM,,
Central African Republic,Africa,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,none
Chad,Africa,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Chile,CSAM ,Latin America|Other,LAM|LAM-M,LAM-M,
China,CHINA,Asia Pacific,ASIA|CHN,CHN,
Chinese Taipei,ASIAPAC ,Rest of World,,,none
Colombia,CSAM ,Latin America|Other,LAM|LAM-M,LAM-M,
Comoros,Africa,Rest of World,MAF|SSA-L,SSA-L,
Cook Islands,ASIAPAC ,Rest of World,OECD,,none
Costa Rica,CSAM ,Latin America|Other,LAM|LAM-M,LAM-M,
Croatia,AdvancedECO | EUR | EU ,Europe|Other,OECD|EEU,EEU,
