,,,,,
Country,IEA WEO Grouping,BNEF NEO Grouping,IIASA Grouping,R32,CAIT Data
Canada,NAM,North America,OECD|CAN,CAN,
Mexico,NAM,Latin America,LAM|MEX,MEX,
United States,NAM,North America,OECD|USA,USA,
Argentina,CSAM,Latin America|Other,LAM|LAM-M,LAM-M,
Bolivia,CSAM,Latin America|Other,LAM|LAM-M,LAM-M,
Venezuela,CSAM,Latin America|Other,LAM|LAM-M,LAM-M,
Brazil,CSAM,Latin America,LAM|BRA,BRA,
Chile,CSAM,Latin America|Other,LAM|LAM-M,LAM-M,
Colombia,CSAM,Latin America|Other,LAM|LAM-M,LAM-M,
Costa Rica,CSAM,Latin America|Other,LAM|LAM-M,LAM-M,
Cuba,CSAM,Latin America|Other,LAM|LAM-M,LAM-M,
Curacao,CSAM,Rest of World,,,
Dominican Republic,CSAM,Rest of World,LAM|LAM-M,LAM-M,
Ecuador,CSAM,Latin America|Other,LAM|LAM-M,LAM-M,
El Salvador,CSAM,Latin America|Other,LAM|LAM-M,LAM-M,
Guatemala,CSAM,Latin America|Other,LAM|LAM-L,LAM-L,
Haiti,CSAM,Latin America|Other,LAM|LAM-L,LAM-L,
Honduras,CSAM,Latin America|Other,LAM|LAM-M,LAM-L,
Jamaica,CSAM,Latin America|Other,LAM|LAM-M,LAM-M,
Nicaragua,CSAM,Latin America|Other,LAM|LAM-L,LAM-L,
Panama,CSAM,Latin America|Other,LAM|LAM-M,LAM-M,
Paraguay,CSAM,Latin America|Other,LAM|LAM-M,LAM-M,
Peru,CSAM,Latin America|Other,LAM|LAM-M,LAM-M,
Suriname,CSAM,Rest of World,LAM|LAM-M,LAM-M,
Trinidad and Tobago,CSAM,Latin America|Other,LAM|LAM-M,LAM-M,
Uruguay,CSAM,Latin America|Other,LAM|LAM-M,LAM-M,
Barbados,CSAM,Rest of World,LAM|LAM-M,LAM-M,
Antigua and Barbuda,CSAM,Rest of World,LAM|LAM-M,LAM-M,
Aruba,CSAM,Rest of World,LAM,,
Bahamas,CSAM,Rest of World,LAM|LAM-M,LAM-M,
Belize,CSAM,Latin America,LAM|LAM-L,LAM-L,
British Virgin Islands,CSAM,Rest of World,LAM,,
Cayman Islands,CSAM,Rest of World,LAM,,
Dominica,CSAM,Rest of World,LAM|LAM-M,LAM-M,
Grenada,CSAM,Rest of World,LAM|LAM-M,LAM-M,
Guadeloupe,CSAM,Rest of World,LAM|LAM-M,LAM-M,none
Martinique,CSAM,Rest of World,LAM|LAM-M,LAM-M,none
Montserrat,CSAM,Rest of World,LAM,,none
St Lucia,CSAM,Rest of World,LAM|LAM-M,LAM-M,
