Region,ISO,IEA Region,BNEF Region,BNEF2 Region,IIASA Region,R32 Region,CAIT Region,GCAM Region,WWS Region,NCS Region,IAM Region
Afghanistan,afg,DevelopingECO | NonOECD | ASIAPAC ,Rest of the world,Rest of world,ASIA | PAK ,PAK,Afghanistan,ASIA ,Afghanistan,AFG,Afghanistan
Albania,alb,DevelopingECO | NonOECD | EUR ,Rest of the world,Rest of world, OECD | EEU ,EEU,Albania,World ,Albania,ALB,Albania
Algeria,dza,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA ,META | MENA ,MAF | NAF ,NAF,Algeria,MAF ,Algeria,DZA,Algeria
American Samoa,wsm,DevelopingECO | NonOECD | ASIAPAC ,Rest of the world,Rest of world, OECD | OAS-L ,OAS-L,Other,ASIA ,Samoa,WSM,Samoa
Andorra,oth,AdvancedECO | NonOECD | Other ,Rest of the world,Rest of world, OECD ,OTH,Andorra,World ,,,Andorra
Angola,ago,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-M ,SSA-M,Angola,MAF ,Angola,AGO,Angola
Anguilla,oth,AdvancedECO | NonOECD | Other ,Rest of the world,Rest of world,LAM ,OTH,Other,World ,,,
Antarctica,oth,DevelopingECO | NonOECD | Other ,Rest of the world,Rest of world,,OTH,Other,,,,
Antigua and Barbuda,atg,DevelopingECO | NonOECD | CSAM ,Other Latin America,Rest of world,LAM | LAM -M ,LAM-M,Antigua and Barbuda,LAM ,Antigua and Barbuda,,Antigua and Barbuda
Argentina,arg,DevelopingECO | NonOECD | CSAM ,Other Latin America,Latin America | Other ,LAM | LAM -M ,LAM-M,Argentina,LAM ,Argentina,ARG,Argentina
Armenia,arm,DevelopingECO | NonOECD | EURASIA ,Rest of the world,Rest of world,REF | CAS ,CAS,Armenia,ASIA ,Armenia,ARM,Armenia
Aruba,abw,DevelopingECO | NonOECD | CSAM ,Other Latin America,Rest of world,LAM ,OTH,Other,LAM ,,,
Australia,aus,AdvancedECO | OECD | ASIAPAC ,South Korea,Asia Pacific , OECD | ANUZ ,ANUZ,Australia,ASIA ,Australia,AUS,Australia
Austria,aut,AdvancedECO | OECD | EUR | EU ,Other Europe,Europe | Other , OECD | EU15 ,EU15,Austria,OECD90 ,Austria,AUT,Austria
Azerbaijan,aze,DevelopingECO | NonOECD | EURASIA ,Rest of the world,Rest of world,REF | CAS ,CAS,Azerbaijan,ASIA ,Azerbaijan,AZE,Azerbaijan
Bahamas,bhs,DevelopingECO | NonOECD | CSAM ,Other Latin America,Rest of world,LAM | LAM -M ,LAM-M,Bahamas,LAM ,Bahamas,BHS,Bahamas
Bahrain,bhr,DevelopingECO | NonOECD | ME ,MENA,META | MENA ,MAF | MEA-H ,MEA-H,Bahrain,MAF ,Bahrain,,Bahrain
Bangladesh,bgd,DevelopingECO | NonOECD | ASIAPAC ,Rest of the world,Rest of world,ASIA | OAS-L ,OAS-L,Bangladesh,ASIA ,Bangladesh,BGD,Bangladesh
Barbados,brb,DevelopingECO | NonOECD | CSAM ,Other Latin America,Rest of world,LAM | LAM -M ,LAM -M,Barbados,LAM ,Barbados,,Barbados
Belarus,blr,DevelopingECO | NonOECD | EUR ,Rest of the world,Rest of world, OECD | EEU-FSU ,EEU-FSU,Belarus,World ,Belarus,BLR,Belarus
Belgium,bel,AdvancedECO | OECD | EUR | EU ,Other Europe,Europe | Other , OECD | EU16 ,EU15,Belgium,OECD90 ,Belgium,BEL,Belgium
Belize,blz,DevelopingECO | NonOECD | CSAM ,Other Latin America,Latin America ,LAM | LAM -L ,LAM-L,Belize,LAM ,Belize,BLZ,Belize
Benin,ben,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Benin,MAF ,Benin,BEN,Benin
Bermuda,bmu,DevelopingECO | NonOECD | Other ,Rest of the world,Rest of world,,OTH,Other,,,,
Bhutan,btn,DevelopingECO | NonOECD | ASIAPAC ,Rest of the world,Rest of world,ASIA | OAS-M ,OAS-M,Bhutan,ASIA ,Bhutan,BTN,Bhutan
Bolivia,bol,DevelopingECO | NonOECD | CSAM ,Other Latin America,Latin America | Other ,LAM | LAM -M ,LAM-M,Bolivia,LAM ,Bolivia,BOL,Bolivia
Bosnia and Herzegovina,bih,DevelopingECO | NonOECD | EUR ,Rest of the world,Rest of world, OECD | EEU ,EEU,Bosnia and Herzegovina,World ,Bosnia and Herzegovina,BIH,Bosnia and Herzegovina
Botswana,bwa,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-M ,SSA-M,Botswana,MAF ,Botswana,BWA,Botswana
Brazil,bra,DevelopingECO | NonOECD | CSAM | BRAZIL ,Brazil,Latin America ,LAM | BRA ,BRA,Brazil,LAM ,Brazil,BRA,Brazil
British Virgin Islands,vgb,DevelopingECO | NonOECD | CSAM ,Other Latin America,Rest of world,LAM ,OTH,Other,LAM ,,,
Brunei,brn,DevelopingECO | NonOECD | ASIAPAC | ASEAN ,Indonesia,Rest of world,ASIA | OAS-M ,OAS-M,Brunei,ASIA ,Brunei,BRN,Brunei
Bulgaria,bgr,AdvancedECO | NonOECD | EUR | EU ,Other Europe,Europe | Other , OECD | EU12-M ,EU12-M,Bulgaria,OECD90 ,Bulgaria,BGR,Bulgaria
Burkina Faso,bfa,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Burkina Faso,MAF ,Burkina Faso,BFA,Burkina Faso
Burma,mmr,DevelopingECO | NonOECD | Other ,Rest of the world,Rest of world,,OTH,Other,,,,
Burundi,bdi,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,Rest of world,MAF | SSA-L ,SSA-L,Burundi,MAF ,Burundi,BDI,Burundi
Cabo Verde,cpv,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Cape Verde,MAF ,Cape Verde,CPV,Cape Verde
Cambodia,khm,DevelopingECO | NonOECD | ASIAPAC | ASEAN ,Indonesia,Rest of world,ASIA | OAS-CPA ,OAS-CPA,Cambodia,ASIA ,Cambodia,KHM,Cambodia
Cameroon,cmr,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Cameroon,MAF ,Cameroon,CMR,Cameroon
Canada,can,AdvancedECO | OECD | NAM ,Canada,North America , OECD | CAN ,CAN,Canada,OECD90 ,Canada,CAN,Canada
Cayman Islands,cym,DevelopingECO | NonOECD | CSAM ,Other Latin America,Rest of world,LAM ,OTH,Other,LAM ,,,
Central African Republic,caf,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Central African Republic,MAF ,Central African Republic,CAF,Central African Republic
Chad,tcd,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Chad,MAF ,Chad,TCD,Chad
Chile,chl,AdvancedECO | OECD | CSAM ,Other Latin America,Latin America | Other ,LAM | LAM -M ,LAM-M,Chile,LAM ,Chile,CHL,Chile
China,chn,DevelopingECO | NonOECD | CHINA ,China,Asia Pacific ,ASIA | CHN ,CHN,China,ASIA ,China,CHN,China
Chinese Taipei,twn,DevelopingECO | NonOECD | ASIAPAC ,Rest of the world,Rest of world,,OTH,China,ASIA ,Taiwan,,
Colombia,col,DevelopingECO | NonOECD | CSAM ,Other Latin America,Latin America | Other ,LAM | LAM -M ,LAM-M,Colombia,LAM ,Colombia,COL,Colombia
Comoros,com,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,Rest of world,MAF | SSA-L ,SSA-L,Comoros,MAF ,Comoros,COM,Comoros
Congo,cog,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Republic of Congo,MAF ,Congo,COG,Republic of Congo
Congo-Brazzaville,cod,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Democratic Republic of the Congo,MAF ,"Congo, Democratic Republic of",COD,
Congo-Kinshasa,cod,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Democratic Republic of the Congo,MAF ,Congo,,Democratic Republic of the Congo
Cook Islands,cok,DevelopingECO | NonOECD | ASIAPAC ,Rest of the world,Rest of world, OECD ,OTH,Other,ASIA ,,,Cook Islands
Costa Rica,cri,DevelopingECO | NonOECD | CSAM ,Other Latin America,Latin America | Other ,LAM | LAM -M ,LAM-M,Costa Rica,LAM ,Costa Rica,CRI,Costa Rica
Cote d'Ivoire,civ,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Côte d'Ivoire,MAF ,Cote d'Ivoire,CIV,Côte d'Ivoire
Croatia,hrv,AdvancedECO | NonOECD | EUR | EU ,Other Europe,Europe | Other , OECD | EEU ,EEU,Croatia,OECD90 ,Croatia,HRV,Croatia
Cuba,cub,DevelopingECO | NonOECD | CSAM ,Other Latin America,Latin America | Other ,LAM | LAM -M ,LAM-M,Cuba,LAM ,Cuba,CUB,Cuba
Curacao,cuw,DevelopingECO | NonOECD | CSAM ,Other Latin America,Rest of world,,OTH,Other,LAM ,,,
Cyprus,cyp,AdvancedECO | NonOECD | EUR | EU ,Other Europe,Europe | Other , OECD | EU12-H ,EU12-H,Cyprus,OeCD90 ,Cyprus,CYP,Cyprus
Czech Republic,cze,AdvancedECO | OECD | EUR | EU ,Other Europe,Europe | Other , OECD | EU12-H ,EU12-H,Czech Republic,OECD90 ,Czech Republic,CZE,Czech Republic
Democratic People's Republic of Korea,prk,DevelopingECO | NonOECD | ASIAPAC ,Rest of the world,Rest of world,ASIA | OAS-L ,OAS-L,South Korea,ASIA ,"Korea, Democratic People's Republic of",PRK,South Korea
Denmark,dnk,AdvancedECO | OECD | EUR | EU ,Other Europe,Europe | North , OECD | EU15 ,EU15,Denmark,OECD90 ,Denmark,DNK,Denmark
Djibouti,dji,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Djibouti,MAF ,Djibouti,DJI,Djibouti
Dominica,dma,DevelopingECO | NonOECD | CSAM ,Other Latin America,Rest of world,LAM | LAM -M ,LAM-M,Dominica,LAM ,,,Dominica
