Region,WEB Region,IEA Region,ISO,BNEF Region,BNEF2 Region,IIASA Region,R32 Region,CAIT Region,GCAM Region,WWS Region,NCS Region,IAM Region,IEA Region OLD
Afghanistan,,DevelopingECO | NonOECD | ASIAPAC ,afg,Rest of the world,Rest of world,ASIA | PAK ,PAK,Afghanistan,ASIA ,Afghanistan,AFG,Afghanistan,DevelopingECO | NonOECD | ASIAPAC 
Albania,,DevelopingECO | NonOECD | EUR ,alb,Rest of the world,Rest of world, OECD | EEU ,EEU,Albania,World ,Albania,ALB,Albania,DevelopingECO | NonOECD | EUR 
Algeria,,DevelopingECO | NonOECD | AFRICA ,dza,Sub-Saharan AFRICA ,META | MENA ,MAF | NAF ,NAF,Algeria,MAF ,Algeria,DZA,Algeria,DevelopingECO | NonOECD | AFRICA 
American Samoa,,DevelopingECO | NonOECD | ASIAPAC ,wsm,Rest of the world,Rest of world, OECD | OAS-L ,OAS-L,Other,ASIA ,Samoa,WSM,Samoa,DevelopingECO | NonOECD | ASIAPAC 
Andorra,,AdvancedECO | NonOECD | Other ,oth,Rest of the world,Rest of world, OECD ,OTH,Andorra,World ,,,Andorra,AdvancedECO | NonOECD | Other 
Angola,,DevelopingECO | NonOECD | AFRICA ,ago,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-M ,SSA-M,Angola,MAF ,Angola,AGO,Angola,DevelopingECO | NonOECD | AFRICA 
Anguilla,,AdvancedECO | NonOECD | Other ,oth,Rest of the world,Rest of world,LAM ,OTH,Other,World ,,,,AdvancedECO | NonOECD | Other 
Antarctica,,DevelopingECO | NonOECD | Other ,oth,Rest of the world,Rest of world,,OTH,Other,,,,,DevelopingECO | NonOECD | Other 
Antigua and Barbuda,,DevelopingECO | NonOECD | CSAM ,atg,Other Latin America,Rest of world,LAM | LAM -M ,LAM-M,Antigua and Barbuda,LAM ,Antigua and Barbuda,,Antigua and Barbuda,DevelopingECO | NonOECD | CSAM 
Argentina,,DevelopingECO | NonOECD | CSAM ,arg,Other Latin America,Latin America | Other ,LAM | LAM -M ,LAM-M,Argentina,LAM ,Argentina,ARG,Argentina,DevelopingECO | NonOECD | CSAM 
Armenia,,DevelopingECO | NonOECD | EURASIA ,arm,Rest of the world,Rest of world,REF | CAS ,CAS,Armenia,ASIA ,Armenia,ARM,Armenia,DevelopingECO | NonOECD | EURASIA 
Aruba,,DevelopingECO | NonOECD | CSAM ,abw,Other Latin America,Rest of world,LAM ,OTH,Other,LAM ,,,,DevelopingECO | NonOECD | CSAM 
Australia,Australia,AdvancedECO | OECD | ASIAPAC ,aus,South Korea,Asia Pacific , OECD | ANUZ ,ANUZ,Australia,ASIA ,Australia,AUS,Australia,AdvancedECO | OECD | ASIAPAC 
Austria,Austria,AdvancedECO | OECD | EUR ,aut,Other Europe,Europe | Other , OECD | EU15 ,EU15,Austria,OECD90 ,Austria,AUT,Austria,AdvancedECO | OECD | EUR | EU 
